TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
412.540	24.94	419.82	6.864	0.016	9.63	9.91	12.23	-23.89	-567.45	-249.40	111.99	26.90	0.0958	2.2752	92.25	127.28	133.28	122.12	80.17	-0.0286
412.550	24.93	419.82	6.905	0.012	9.63	9.91	12.20	-22.51	-565.50	-244.95	100.19	29.71	0.0919	2.3086	92.22	127.34	133.28	122.06	80.17	-0.0284
412.560	24.94	420.02	6.973	0.010	9.63	9.90	12.15	-22.55	-564.01	-240.37	88.68	29.00	0.0938	2.3464	92.17	127.52	133.28	121.99	80.20	-0.0278
412.570	24.94	420.30	7.003	-0.007	9.63	9.90	12.15	-23.64	-563.38	-236.61	81.01	25.42	0.0999	2.3810	92.15	127.66	133.31	122.02	80.18	-0.0272
412.580	24.95	420.16	7.023	-0.007	9.63	9.91	12.18	-26.16	-563.39	-234.77	77.64	19.90	0.1114	2.3997	92.13	127.71	133.31	122.06	80.16	-0.0279
412.590	24.96	420.16	7.089	0.015	9.63	9.91	12.19	-28.43	-564.98	-234.93	79.00	14.03	0.1210	2.4049	92.10	127.82	133.22	122.17	80.19	-0.0282
412.600	24.97	419.96	7.103	0.001	9.63	9.91	12.16	-30.21	-567.08	-236.35	84.52	8.53	0.1278	2.3993	92.09	127.93	133.34	122.25	80.20	-0.0289
412.610	24.97	419.61	7.166	0.010	9.63	9.92	12.10	-31.72	-570.31	-241.01	94.45	3.81	0.1316	2.3663	92.08	128.09	133.45	122.35	80.18	-0.0299
412.620	24.97	419.55	7.207	-0.022	9.63	9.92	12.12	-33.20	-573.59	-244.38	102.99	-0.18	0.1359	2.3472	92.13	128.30	133.63	122.40	80.17	-0.0293
412.630	24.96	419.20	7.258	-0.010	9.63	9.93	12.17	-32.95	-576.38	-247.82	110.24	-1.56	0.1330	2.3258	92.16	128.60	133.83	122.38	80.21	-0.0302
412.640	24.97	419.14	7.283	0.023	9.62	9.93	12.17	-31.57	-578.30	-250.73	116.23	-0.58	0.1259	2.3065	92.16	128.87	134.00	122.32	80.20	-0.0309
412.650	24.96	419.27	7.318	-0.012	9.63	9.92	12.14	-29.15	-579.74	-251.92	120.95	2.76	0.1157	2.3013	92.18	129.00	134.09	122.27	80.17	-0.0298
412.660	24.96	419.07	7.367	0.009	9.62	9.93	12.08	-26.02	-579.93	-253.60	124.98	8.84	0.1026	2.2868	92.18	129.13	134.23	122.15	80.19	-0.0306
412.670	24.97	418.79	7.405	0.006	9.63	9.94	12.09	-24.58	-578.86	-252.58	123.03	14.89	0.0973	2.2918	92.17	129.24	134.38	122.11	80.21	-0.0312
412.680	24.97	419.14	7.421	0.012	9.62	9.93	12.16	-23.34	-575.51	-250.04	115.30	20.75	0.0933	2.3016	92.16	129.29	134.41	122.07	80.18	-0.0307
412.690	24.97	419.27	7.463	0.012	9.62	9.93	12.19	-22.83	-571.38	-245.92	104.02	24.33	0.0928	2.3235	92.17	129.35	134.44	121.99	80.17	-0.0304
412.700	24.97	419.41	7.510	-0.004	9.63	9.92	12.19	-22.65	-568.93	-241.02	91.37	25.49	0.0940	2.3606	92.19	129.51	134.44	121.89	80.20	-0.0298
412.710	24.97	419.41	7.567	-0.009	9.63	9.92	12.12	-23.58	-568.82	-238.07	82.80	23.49	0.0991	2.3893	92.21	129.67	134.55	121.91	80.19	-0.0295
412.720	24.97	419.20	7.612	-0.003	9.63	9.92	12.08	-24.41	-570.73	-235.92	77.69	19.87	0.1035	2.4192	92.19	129.80	134.58	121.96	80.18	-0.0301
412.730	24.97	419.34	7.639	0.010	9.62	9.92	12.10	-25.96	-572.46	-234.97	77.65	14.45	0.1105	2.4363	92.17	129.89	134.61	122.07	80.19	-0.0297
412.740	24.97	419.00	7.690	0.010	9.62	9.93	12.17	-27.56	-574.44	-236.00	82.28	8.12	0.1168	2.4341	92.20	129.99	134.61	122.17	80.20	-0.0305
412.750	24.96	418.93	7.713	0.016	9.62	9.92	12.19	-28.62	-576.73	-239.61	91.21	2.58	0.1195	2.4069	92.20	130.15	134.90	122.27	80.19	-0.0303
412.760	24.97	418.72	7.745	-0.002	9.62	9.93	12.17	-29.28	-579.73	-243.16	100.72	-1.25	0.1204	2.3841	92.23	130.48	135.07	122.32	80.17	-0.0308
412.770	24.96	418.52	7.811	0.020	9.62	9.93	12.12	-29.67	-582.53	-247.84	110.50	-3.29	0.1197	2.3504	92.27	130.77	135.22	122.35	80.20	-0.0313
412.780	24.96	418.25	7.827	-0.006	9.62	9.94	12.15	-30.19	-584.13	-249.23	116.43	-3.58	0.1211	2.3437	92.22	131.15	135.39	122.30	80.20	-0.0316
412.790	24.96	418.18	7.870	0.025	9.62	9.94	12.20	-31.15	-585.26	-251.41	121.65	-2.85	0.1239	2.3279	92.21	131.42	135.59	122.27	80.17	-0.0319
412.800	24.96	418.18	7.912	0.007	9.62	9.93	12.22	-30.60	-584.73	-253.34	126.52	0.77	0.1208	2.3081	92.17	131.58	135.71	122.17	80.18	-0.0315
412.810	24.96	418.18	7.971	0.022	9.62	9.93	12.17	-29.44	-582.91	-253.20	126.12	6.48	0.1163	2.3022	92.14	131.71	135.77	122.11	80.21	-0.0316
412.820	24.95	418.18	7.988	-0.007	9.62	9.93	12.11	-26.52	-579.31	-250.80	119.51	13.70	0.1058	2.3098	92.14	131.82	135.88	122.11	80.19	-0.0310
412.830	24.94	418.38	8.053	-0.000	9.62	9.92	12.12	-23.41	-574.90	-247.10	108.51	19.64	0.0948	2.3266	92.16	131.85	135.88	121.99	80.17	-0.0302
412.840	24.93	418.45	8.064	0.006	9.62	9.92	12.17	-22.11	-572.35	-243.80	96.31	21.50	0.0907	2.3476	92.20	131.95	135.88	121.91	80.19	-0.0295
412.850	24.93	418.72	8.117	-0.006	9.62	9.91	12.20	-22.03	-572.39	-239.45	85.32	20.18	0.0920	2.3904	92.19	131.98	136.00	121.83	80.16	-0.0288
412.860	24.92	418.38	8.143	-0.022	9.62	9.91	12.19	-23.06	-573.31	-236.43	79.31	16.84	0.0975	2.4248	92.19	132.09	136.06	121.88	80.13	-0.0290
412.870	24.92	418.52	8.202	0.003	9.62	9.91	12.13	-25.51	-575.40	-235.02	77.52	11.78	0.1085	2.4483	92.21	132.19	136.23	121.94	80.19	-0.0288
412.880	24.92	418.38	8.248	0.004	9.62	9.91	12.08	-28.18	-576.77	-234.80	80.54	6.00	0.1200	2.4564	92.30	132.22	136.23	122.04	80.21	-0.0289
412.890	24.92	418.25	8.259	0.003	9.62	9.91	12.11	-30.62	-578.89	-238.05	88.44	0.78	0.1286	2.4318	92.37	132.49	136.40	122.15	80.19	-0.0294
412.900	24.92	418.04	8.323	-0.000	9.62	9.92	12.14	-32.20	-581.77	-242.45	98.26	-3.21	0.1328	2.3995	92.41	132.76	136.72	122.20	80.17	-0.0299
412.910	24.93	417.90	8.341	-0.002	9.62	9.92	12.15	-33.11	-585.29	-245.90	106.98	-5.69	0.1346	2.3802	92.40	133.13	136.90	122.24	80.20	-0.0305
412.920	24.93	417.63	8.408	0.013	9.62	9.92	12.13	-33.21	-588.71	-249.43	114.49	-6.56	0.1331	2.3603	92.39	133.51	137.13	122.24	80.21	-0.0311
412.930	24.93	417.70	8.434	0.003	9.62	9.92	12.11	-32.07	-591.30	-251.09	119.38	-5.70	0.1277	2.3550	92.42	133.94	137.36	122.20	80.21	-0.0308
412.940	24.92	417.63	8.474	-0.007	9.62	9.92	12.14	-29.81	-591.55	-252.84	124.98	-2.80	0.1179	2.3396	92.43	134.13	137.48	122.09	80.24	-0.0302
412.950	24.91	417.43	8.525	0.013	9.62	9.92	12.19	-27.18	-590.35	-253.96	127.29	2.08	0.1070	2.3246	92.44	134.31	137.62	122.02	80.29	-0.0306
412.960	24.91	417.43	8.554	-0.015	9.62	9.92	12.19	-24.82	-586.73	-252.77	124.59	8.14	0.0982	2.3212	92.42	134.40	137.59	121.96	80.20	-0.0301
412.970	24.91	417.56	8.598	-0.012	9.62	9.91	12.14	-22.69	-581.67	-249.49	115.05	14.14	0.0910	2.3314	92.39	134.58	137.68	121.91	80.17	-0.0297
412.980	24.92	417.56	8.642	0.017	9.62	9.92	12.08	-22.08	-577.79	-245.35	101.74	17.40	0.0900	2.3549	92.42	134.61	137.68	121.86	80.19	-0.0304
412.990	24.93	417.90	8.675	0.010	9.62	9.91	12.06	-22.89	-575.67	-241.26	89.91	17.77	0.0949	2.3861	92.45	134.66	137.74	121.79	80.21	-0.0298
413.000	24.94	417.56	8.706	0.003	9.62	9.92	12.07	-24.63	-576.01	-237.80	81.56	15.32	0.1036	2.4222	92.49	134.82	137.76	121.86	80.19	-0.0307
413.010	24.94	417.43	8.751	0.007	9.62	9.93	12.09	-27.25	-578.06	-235.23	77.43	10.44	0.1159	2.4574	92.51	134.91	137.79	121.91	80.17	-0.0312
413.020	24.95	417.63	8.782	0.012	9.61	9.92	12.07	-30.04	-580.07	-234.92	79.03	4.12	0.1279	2.4692	92.54	135.01	137.91	121.97	80.19	-0.0310
413.030	24.94	417.49	8.828	0.003	9.61	9.92	12.06	-32.49	-582.18	-236.47	85.05	-2.25	0.1374	2.4620	92.57	135.12	138.03	122.06	80.20	-0.0311
413.040	24.95	417.29	8.867	-0.009	9.62	9.93	12.09	-33.92	-585.04	-240.36	94.14	-6.97	0.1411	2.4340	92.58	135.34	138.20	122.14	80.27	-0.0314
413.050	24.95	416.67	8.931	0.006	9.61	9.94	12.19	-35.01	-588.13	-244.53	104.04	-9.78	0.1432	2.4051	92.59	135.66	138.46	122.19	80.28	-0.0332
413.060	24.96	416.40	8.947	-0.000	9.61	9.95	12.22	-36.21	-592.11	-248.52	112.45	-10.81	0.1457	2.3826	92.56	135.98	138.69	122.17	80.31	-0.0341
413.070	24.97	416.13	9.000	0.007	9.61	9.96	12.20	-38.12	-594.90	-251.13	118.78	-10.65	0.1518	2.3688	92.53	136.38	138.89	122.14	80.25	-0.0348
413.080	24.97	415.92	9.038	0.013	9.61	9.97	12.14	-39.34	-595.81	-252.81	124.38	-8.57	0.1556	2.3567	92.52	136.68	139.07	122.07	80.17	-0.0355
413.090	24.98	415.92	9.070	-0.006	9.62	9.97	12.12	-38.71	-595.28	-253.86	128.00	-3.17	0.1525	2.3449	92.51	136.95	139.24	121.99	80.19	-0.0354
413.100	24.98	415.51	9.105	-0.016	9.62	9.98	12.17	-37.99	-592.47	-253.88	127.83	3.24	0.1496	2.3337	92.47	137.08	139.41	121.91	80.19	-0.0360
413.110	24.98	415.37	9.155	-0.012	9.62	9.98	12.19	-36.05	-587.70	-252.34	122.07	9.87	0.1429	2.3290	92.45	137.29	139.59	121.88	80.24	-0.0363
413.120	24.98	415.51	9.205	-0.004	9.61	9.97	12.18	-34.55	-582.82	-248.33	110.26	13.92	0.1391	2.3470	92.47	137.32	139.62	121.75	80.26	-0.0360
413.130	24.97	415.72	9.252	0.001	9.61	9.96	12.13	-33.73	-579.96	-243.88	97.56	14.59	0.1383	2.3780	92.49	137.40	139.59	121.66	80.19	-0.0351
413.140	24.97	415.72	9.293	-0.018	9.62	9.96	12.11	-33.75	-578.88	-239.65	86.92	12.10	0.1408	2.4155	92.53	137.51	139.67	121.66	80.17	-0.0344
413.150	24.97	415.92	9.303	0.013	9.61	9.96	12.14	-34.50	-580.55	-237.38	81.29	7.95	0.1453	2.4457	92.59	137.70	139.67	121.71	80.14	-0.0346
413.160	24.97	415.78	9.366	-0.007	9.61	9.96	12.16	-35.03	-582.83	-235.67	79.45	3.53	0.1487	2.4731	92.69	137.83	139.82	121.78	80.17	-0.0347
413.170	24.98	415.78	9.383	-0.006	9.61	9.96	12.15	-36.45	-585.29	-235.67	81.73	-1.65	0.1547	2.4836	92.76	137.94	139.96	121.88	80.18	-0.0349
413.180	24.99	415.51	9.417	0.003	9.61	9.97	12.11	-38.70	-587.29	-238.40	89.09	-6.85	0.1623	2.4634	92.73	138.10	140.08	121.97	80.14	-0.0358
413.190	24.99	415.51	9.469	0.017	9.61	9.97	12.08	-40.71	-590.22	-242.37	98.35	-10.97	0.1680	2.4352	92.72	138.40	140.43	122.06	80.15	-0.0363
413.200	25.00	415.37	9.528	-0.000	9.61	9.98	12.11	-41.70	-592.92	-246.64	108.01	-13.26	0.1691	2.4040	92.70	138.82	140.69	122.07	80.19	-0.0365
413.210	24.99	415.24	9.560	-0.016	9.61	9.98	12.15	-41.66	-595.16	-249.80	116.26	-13.71	0.1668	2.3826	92.72	139.17	140.95	122.09	80.16	-0.0363
413.220	24.99	415.31	9.576	-0.004	9.61	9.97	12.14	-40.26	-597.02	-252.80	123.29	-12.20	0.1593	2.3616	92.72	139.50	141.15	121.99	80.13	-0.0360
413.230	24.99	415.17	9.629	-0.000	9.61	9.97	12.08	-37.05	-597.16	-254.91	128.98	-7.77	0.1454	2.3426	92.76	139.71	141.41	121.93	80.15	-0.0364
413.240	24.99	415.31	9.693	0.006	9.61	9.97	12.06	-33.95	-596.23	-256.11	130.77	-1.71	0.1326	2.3280	92.80	139.90	141.53	121.84	80.17	-0.0360
413.250	24.99	415.17	9.708	-0.010	9.61	9.97	12.10	-31.39	-592.34	-254.52	126.32	4.87	0.1233	2.3273	92.85	140.09	141.58	121.83	80.14	-0.0359
413.260	24.99	415.24	9.747	-0.000	9.61	9.97	12.18	-29.60	-587.30	-250.91	116.08	10.42	0.1180	2.3407	92.87	140.17	141.64	121.78	80.14	-0.0359
413.270	25.00	415.31	9.796	-0.007	9.61	9.97	12.22	-29.14	-583.17	-246.57	102.97	13.25	0.1182	2.3651	92.88	140.30	141.61	121.71	80.16	-0.0358
413.280	25.00	415.44	9.847	0.010	9.61	9.96	12.20	-29.81	-580.49	-242.06	91.15	12.90	0.1231	2.3981	92.86	140.46	141.64	121.65	80.15	-0.0356
413.290	25.00	415.58	9.886	-0.013	9.61	9.96	12.13	-31.62	-580.63	-238.41	82.94	9.50	0.1326	2.4354	92.85	140.57	141.70	121.71	80.12	-0.0350
413.300	24.99	415.72	9.917	0.003	9.61	9.95	12.09	-33.25	-582.40	-236.64	79.31	3.94	0.1405	2.4611	92.82	140.73	141.79	121.75	80.13	-0.0343
413.310	24.97	415.31	9.940	-0.009	9.61	9.95	12.11	-34.83	-583.90	-235.73	80.47	-2.52	0.1477	2.4770	92.83	140.84	141.93	121.83	80.16	-0.0344
413.320	24.96	415.17	10.000	-0.000	9.61	9.95	12.17	-35.29	-586.52	-237.44	85.53	-8.46	0.1486	2.4702	92.85	141.03	142.11	121.93	80.14	-0.0343
413.330	24.94	415.03	10.043	-0.004	9.61	9.95	12.19	-34.31	-589.57	-240.52	93.56	-11.99	0.1427	2.4513	92.87	141.19	142.28	122.02	80.22	-0.0337
413.340	24.93	414.96	10.049	-0.009	9.61	9.94	12.16	-33.21	-592.61	-244.52	103.23	-14.14	0.1358	2.4236	92.87	141.56	142.51	122.07	80.16	-0.0333
413.350	24.92	414.69	10.098	-0.016	9.61	9.95	12.10	-32.30	-594.39	-249.47	114.19	-14.84	0.1295	2.3826	92.90	141.94	142.71	122.07	80.14	-0.0337
413.360	24.92	414.69	10.138	-0.002	9.61	9.94	12.09	-31.57	-596.25	-253.02	122.29	-14.21	0.1248	2.3566	92.96	142.31	142.92	122.09	80.11	-0.0335
413.370	24.92	414.49	10.186	0.003	9.61	9.95	12.11	-31.18	-597.31	-255.73	128.97	-12.03	0.1219	2.3357	93.01	142.58	143.12	122.04	80.12	-0.0340
413.380	24.92	414.35	10.243	0.004	9.61	9.95	12.14	-29.44	-597.62	-256.53	130.91	-6.46	0.1148	2.3296	93.03	142.77	143.29	121.96	80.15	-0.0342
413.390	24.93	414.49	10.266	-0.010	9.61	9.95	12.13	-26.88	-596.06	-256.41	128.85	1.42	0.1048	2.3247	93.05	142.96	143.44	121.91	80.12	-0.0339
413.400	24.94	414.55	10.299	0.010	9.61	9.95	12.07	-24.93	-591.66	-253.14	119.76	8.56	0.0985	2.3373	93.05	143.12	143.50	121.84	80.12	-0.0342
413.410	24.93	414.14	10.345	-0.007	9.61	9.95	12.04	-24.20	-586.10	-248.49	107.32	12.56	0.0974	2.3586	93.09	143.12	143.44	121.75	80.14	-0.0346
413.420	24.93	414.28	10.381	0.009	9.61	9.95	12.08	-24.34	-581.86	-244.53	95.33	13.16	0.0995	2.3795	93.12	143.23	143.64	121.65	80.13	-0.0343
413.430	24.92	414.35	10.438	0.001	9.61	9.94	12.12	-26.06	-579.88	-240.51	85.69	10.25	0.1084	2.4110	93.13	143.31	143.78	121.63	80.11	-0.0335
413.440	24.92	414.35	10.478	-0.007	9.61	9.94	12.10	-27.53	-579.88	-237.38	80.14	6.15	0.1160	2.4428	93.14	143.44	143.90	121.70	80.11	-0.0331
413.450	24.91	414.28	10.518	-0.009	9.61	9.94	12.06	-29.68	-581.42	-236.11	79.27	0.48	0.1257	2.4625	93.14	143.52	144.10	121.79	80.14	-0.0329
413.460	24.92	414.28	10.534	-0.020	9.61	9.94	12.03	-32.24	-583.53	-236.38	82.54	-5.60	0.1364	2.4687	93.16	143.74	144.25	121.91	80.12	-0.0333
413.470	24.93	414.28	10.591	0.006	9.61	9.94	12.08	-34.02	-587.45	-239.06	88.41	-10.46	0.1423	2.4574	93.17	143.84	144.51	122.01	80.00	-0.0339
413.480	24.94	413.80	10.629	0.017	9.60	9.96	12.14	-35.21	-591.63	-242.54	96.45	-14.10	0.1452	2.4393	93.16	144.25	144.94	122.09	80.12	-0.0352
413.490	24.94	413.66	10.653	-0.009	9.61	9.96	12.15	-35.57	-594.93	-246.21	105.43	-15.93	0.1445	2.4164	93.14	144.62	145.32	122.11	80.14	-0.0350
413.500	24.94	413.46	10.692	-0.004	9.61	9.96	12.12	-35.31	-596.60	-250.71	115.62	-16.15	0.1409	2.3796	93.09	144.95	145.55	122.09	80.10	-0.0356
413.510	24.93	413.25	10.767	-0.006	9.61	9.96	12.06	-33.61	-597.01	-254.38	124.77	-14.41	0.1321	2.3469	93.03	145.27	145.90	122.06	80.10	-0.0354
413.520	24.92	413.53	10.784	0.013	9.60	9.95	12.06	-30.72	-595.92	-257.10	131.56	-10.53	0.1195	2.3178	93.02	145.37	146.10	121.99	80.13	-0.0347
413.530	24.92	413.32	10.860	0.009	9.61	9.95	12.08	-27.33	-594.36	-257.46	131.96	-4.79	0.1062	2.3086	92.98	145.51	146.27	121.88	80.12	-0.0346
413.540	24.91	413.39	10.878	0.009	9.60	9.95	12.11	-22.99	-590.99	-255.49	125.65	2.52	0.0900	2.3131	93.02	145.64	146.39	121.86	80.09	-0.0343
413.550	24.90	413.19	10.916	0.016	9.61	9.95	12.08	-19.46	-585.80	-251.39	113.31	8.89	0.0774	2.3303	93.09	145.75	146.36	121.81	80.12	-0.0343
413.560	24.92	413.32	10.944	0.006	9.61	9.95	12.02	-18.02	-581.20	-246.16	99.30	11.67	0.0732	2.3611	93.14	145.70	146.33	121.73	80.12	-0.0344
413.570	24.92	413.19	10.982	0.022	9.60	9.95	12.00	-18.18	-577.89	-241.51	87.37	11.24	0.0753	2.3928	93.19	145.80	146.45	121.66	80.10	-0.0350
413.580	24.93	413.25	11.055	0.007	9.61	9.95	12.02	-20.53	-576.96	-238.23	80.22	7.38	0.0862	2.4219	93.25	145.91	146.56	121.71	80.10	-0.0346
413.590	24.94	412.98	11.063	-0.003	9.61	9.96	12.06	-24.49	-577.40	-235.77	77.22	1.26	0.1039	2.4490	93.25	146.10	146.68	121.83	80.13	-0.0352
413.600	24.96	413.19	11.115	-0.018	9.61	9.96	12.05	-28.48	-578.58	-235.33	78.96	-5.56	0.1210	2.4586	93.23	146.15	146.82	121.96	80.11	-0.0352
413.610	24.97	412.98	11.156	-0.022	9.61	9.97	12.00	-31.69	-581.64	-236.58	83.56	-11.67	0.1340	2.4585	93.20	146.34	147.00	122.11	80.09	-0.0360
413.620	24.97	412.84	11.207	-0.004	9.61	9.97	11.98	-33.23	-585.37	-239.80	91.57	-15.44	0.1386	2.4411	93.22	146.53	147.34	122.20	80.11	-0.0364
413.630	24.97	412.37	11.226	0.013	9.60	9.98	12.01	-33.68	-589.09	-244.77	101.87	-17.26	0.1376	2.4067	93.26	146.80	147.69	122.24	80.13	-0.0379
413.640	24.97	412.09	11.256	-0.003	9.61	9.99	12.06	-33.64	-591.48	-249.21	111.84	-17.70	0.1350	2.3734	93.28	147.17	147.95	122.24	80.11	-0.0382
413.650	24.97	412.02	11.303	0.001	9.60	9.99	12.05	-33.57	-592.38	-252.54	120.05	-17.42	0.1329	2.3457	93.34	147.60	148.24	122.15	80.09	-0.0382
413.660	24.96	411.95	11.363	-0.016	9.61	9.98	12.01	-32.30	-592.30	-255.17	126.59	-15.32	0.1266	2.3212	93.40	147.87	148.53	122.11	80.12	-0.0377
413.670	24.96	411.95	11.423	0.006	9.60	9.98	11.98	-30.36	-591.87	-256.67	129.44	-10.68	0.1183	2.3060	93.41	148.01	148.59	122.04	80.12	-0.0377
413.680	24.96	411.82	11.448	-0.010	9.61	9.98	12.03	-27.25	-589.21	-255.92	127.26	-3.61	0.1065	2.3024	93.46	148.22	148.70	121.96	80.09	-0.0378
413.690	24.96	411.68	11.492	-0.003	9.60	9.99	12.07	-25.19	-584.62	-253.10	118.97	2.91	0.0995	2.3098	93.45	148.44	148.76	121.91	80.10	-0.0382
413.700	24.97	411.95	11.511	0.019	9.60	9.98	12.08	-24.20	-579.46	-249.53	107.70	7.35	0.0970	2.3223	93.47	148.46	148.70	121.81	80.12	-0.0381
413.710	24.97	412.02	11.558	0.004	9.60	9.98	12.01	-24.76	-576.08	-244.52	95.07	8.36	0.1012	2.3560	93.48	148.52	148.79	121.68	80.10	-0.0375
413.720	24.97	411.89	11.588	-0.004	9.61	9.98	11.97	-25.94	-574.72	-240.73	85.56	6.74	0.1078	2.3874	93.55	148.65	148.94	121.60	80.09	-0.0377
413.730	24.98	411.89	11.643	0.009	9.60	9.98	11.99	-27.50	-575.56	-237.55	79.29	2.95	0.1158	2.4229	93.60	148.70	149.02	121.63	80.12	-0.0380
413.740	24.98	411.54	11.672	-0.007	9.61	9.99	12.06	-29.66	-576.60	-236.96	79.12	-2.72	0.1252	2.4333	93.63	148.97	149.23	121.73	80.12	-0.0384
413.750	24.98	411.89	11.707	-0.004	9.60	9.98	12.12	-32.32	-579.07	-237.82	81.96	-9.65	0.1359	2.4349	93.64	149.13	149.46	121.84	80.09	-0.0377
413.760	24.98	411.89	11.739	0.006	9.60	9.98	12.15	-36.18	-581.84	-240.27	88.76	-17.57	0.1506	2.4217	93.64	149.32	149.66	121.97	80.10	-0.0380
413.770	24.98	411.68	11.755	0.010	9.60	9.99	12.12	-40.41	-586.30	-244.58	97.81	-24.86	0.1652	2.3972	93.66	149.59	150.12	121.99	80.23	-0.0385
413.780	24.97	411.54	11.789	0.019	9.60	9.98	12.08	-43.44	-590.31	-248.46	106.56	-29.97	0.1748	2.3759	93.63	150.07	150.41	122.02	80.10	-0.0385
413.790	24.96	411.41	11.799	-0.020	9.61	9.98	12.10	-43.06	-593.28	-251.81	114.93	-30.82	0.1710	2.3561	93.58	150.39	150.61	121.94	80.08	-0.0377
413.800	24.95	411.27	11.828	0.001	9.60	9.98	12.14	-39.99	-594.23	-254.35	121.70	-28.28	0.1572	2.3363	93.58	150.74	150.82	121.84	80.11	-0.0382
413.810	24.94	411.54	11.841	-0.019	9.60	9.97	12.16	-36.37	-593.52	-256.40	127.53	-24.26	0.1418	2.3149	93.58	150.96	151.08	121.78	80.12	-0.0363
413.820	24.93	411.48	11.850	0.003	9.60	9.97	12.11	-33.72	-590.76	-257.69	129.89	-19.81	0.1308	2.2925	93.56	151.12	151.25	121.68	80.09	-0.0366
413.830	24.92	411.54	11.875	0.016	9.60	9.96	12.07	-33.25	-585.84	-256.27	125.94	-15.98	0.1298	2.2860	93.55	151.25	151.34	121.71	80.09	-0.0361
413.840	24.91	411.41	11.860	-0.007	9.60	9.96	12.08	-33.94	-580.57	-253.82	116.62	-12.58	0.1337	2.2873	93.60	151.39	151.34	121.68	80.12	-0.0359
413.850	24.92	411.82	11.881	-0.015	9.60	9.95	12.13	-34.41	-577.06	-249.58	103.48	-9.27	0.1379	2.3121	93.56	151.44	151.42	121.57	80.11	-0.0348
413.860	24.92	411.54	11.909	0.001	9.60	9.96	12.18	-34.00	-575.32	-245.58	91.38	-6.72	0.1385	2.3427	93.53	151.50	151.60	121.50	80.08	-0.0360
413.870	24.93	411.75	11.898	-0.006	9.60	9.96	12.16	-33.51	-576.13	-242.58	83.06	-5.68	0.1382	2.3750	93.53	151.60	151.77	121.52	80.10	-0.0358
413.880	24.93	411.89	11.893	-0.007	9.60	9.96	12.08	-33.02	-577.55	-239.80	78.08	-6.61	0.1377	2.4085	93.50	151.79	151.86	121.62	80.03	-0.0356
413.890	24.94	411.89	11.913	0.017	9.60	9.96	12.04	-32.71	-578.85	-239.30	78.32	-9.19	0.1367	2.4189	93.53	151.98	152.12	121.71	80.07	-0.0358
413.900	24.92	411.89	11.919	0.012	9.60	9.95	12.08	-33.02	-580.67	-239.54	82.01	-13.04	0.1378	2.4241	93.50	152.14	152.35	121.83	79.99	-0.0353
413.910	24.92	411.41	11.903	-0.003	9.60	9.96	12.08	-32.82	-583.38	-242.53	90.08	-15.68	0.1353	2.4054	93.50	152.38	152.64	121.96	80.02	-0.0364
413.920	24.92	411.34	11.925	-0.007	9.60	9.96	12.09	-32.16	-586.42	-246.04	99.31	-16.49	0.1307	2.3834	93.51	152.65	152.99	122.01	80.08	-0.0359
413.930	24.92	411.27	11.922	-0.023	9.60	9.96	12.04	-31.27	-588.66	-250.04	109.59	-15.41	0.1251	2.3543	93.52	152.97	153.25	121.94	80.07	-0.0359
413.940	24.92	411.34	11.913	-0.009	9.60	9.96	12.00	-31.47	-590.04	-253.19	117.96	-14.30	0.1243	2.3304	93.50	153.37	153.48	121.94	80.05	-0.0363
413.950	24.94	411.27	11.925	-0.003	9.60	9.97	12.00	-31.84	-589.54	-256.83	126.38	-12.50	0.1240	2.2954	93.53	153.67	153.71	121.89	80.11	-0.0370
413.960	24.96	411.27	11.920	-0.000	9.60	9.98	12.05	-31.32	-589.22	-259.32	131.32	-8.77	0.1208	2.2722	93.56	153.86	153.88	121.84	80.09	-0.0378
413.970	24.96	411.34	11.936	0.012	9.60	9.98	12.11	-29.41	-587.39	-259.82	130.41	-2.71	0.1132	2.2608	93.61	154.05	153.94	121.76	80.09	-0.0380
413.980	24.97	411.20	11.954	-0.004	9.60	9.98	12.13	-27.27	-583.52	-257.40	122.97	3.62	0.1059	2.2670	93.68	154.15	153.97	121.71	80.12	-0.0381
413.990	24.97	411.13	11.945	-0.007	9.60	9.98	12.10	-25.17	-579.40	-253.50	110.51	7.92	0.0993	2.2856	93.77	154.26	154.06	121.70	80.11	-0.0382
414.000	24.96	411.54	11.942	0.007	9.60	9.97	12.08	-24.99	-575.95	-247.47	95.70	7.28	0.1010	2.3273	93.81	154.21	154.12	121.57	80.08	-0.0374
414.010	24.95	411.54	11.951	0.016	9.60	9.97	12.14	-27.32	-573.22	-242.83	84.99	1.49	0.1125	2.3605	93.82	154.39	154.32	121.53	80.10	-0.0371
414.020	24.94	411.48	11.915	-0.012	9.60	9.97	12.17	-31.31	-571.45	-239.28	79.00	-7.61	0.1309	2.3882	93.84	154.39	154.52	121.58	80.12	-0.0367
414.030	24.94	411.20	11.926	0.006	9.60	9.97	12.16	-35.80	-570.70	-237.92	78.19	-17.95	0.1505	2.3987	93.82	154.53	154.67	121.66	80.09	-0.0373
