TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
65.84	24.93	409.3	1.334	0.028	10.015	10.235	9.87	-11.71	-253.87	-243.67	12.44	20.82	0.05	1.04	79.9	110.07	115.43	118.08	84.25	-0.022
65.86	24.94	409.22	1.415	0.027	10.016	10.239	9.85	-14.78	-270.93	-241.7	13.26	21.81	0.06	1.12	79.9	110.07	115.4	118.05	84.22	-0.022
65.88	24.93	409.34	1.493	0.028	10.016	10.234	9.87	-15.13	-286.62	-240.72	14.22	23.71	0.06	1.19	79.9	109.99	115.37	118.03	84.26	-0.021
65.9	24.95	409.49	1.568	0.025	10.015	10.235	9.89	-12.15	-302.93	-241.1	14.9	27.39	0.05	1.26	79.9	109.97	115.4	118.03	84.22	-0.021
65.92	24.97	409.69	1.651	0.028	10.015	10.238	9.87	-7.76	-318.78	-242.35	15.97	31.51	0.03	1.32	80.36	109.94	115.43	118.05	84.25	-0.022
65.94	24.98	409.61	1.724	0.027	10.013	10.244	9.86	-7.6	-333.69	-242.36	16.84	31.45	0.03	1.38	80.04	109.94	115.49	118.08	84.23	-0.023
65.96	25	409.61	1.803	0.024	10.013	10.253	9.86	-5.42	-347.06	-240.16	15.64	33.09	0.02	1.45	79.97	109.92	115.52	118.21	84.24	-0.023
65.98	25.04	409.69	1.881	0.027	10.012	10.265	9.88	-5.53	-356.99	-239.01	16.52	33.94	0.02	1.49	79.97	109.94	115.54	118.26	84.24	-0.025
66	25.02	409.61	1.955	0.024	10.01	10.262	9.89	-11.17	-366.28	-237.64	18.03	31.43	0.05	1.54	80.11	109.97	115.6	118.29	84.23	-0.025
66.02	25	409.61	2.037	0.034	10.006	10.252	9.87	-14.66	-376.69	-235.51	18.72	30.41	0.06	1.6	80.22	109.89	115.52	118.39	84.26	-0.024
66.04	25	409.81	2.118	0.034	10.004	10.244	9.87	-12.49	-385.22	-236.97	21.2	32.44	0.05	1.63	80.15	109.92	115.57	118.44	84.22	-0.023
66.06	24.99	409.92	2.2	0.03	10.001	10.239	9.89	-11.09	-397.82	-237.57	18.94	34.19	0.05	1.67	79.86	109.86	115.57	118.52	84.26	-0.023
66.08	25	409.96	2.283	0.025	10	10.243	9.86	-7.97	-411.03	-238.5	18.71	36.84	0.03	1.72	79.83	109.86	115.6	118.57	84.23	-0.024
66.1	25.01	410	2.371	0.034	9.996	10.244	9.87	-5.17	-422.55	-237.38	18.87	38.87	0.02	1.78	79.97	109.81	115.63	118.76	84.26	-0.024
66.12	25.01	409.88	2.451	0.024	9.993	10.246	9.88	-6.31	-431.54	-237.5	19.8	38.02	0.03	1.82	79.9	109.89	115.71	118.83	84.25	-0.025
66.14	25.01	409.92	2.533	0.031	9.993	10.243	9.88	-12.22	-438.67	-237.33	21.29	34.95	0.05	1.85	80	109.89	115.8	118.96	84.24	-0.024
66.16	25	409.92	2.612	0.031	9.988	10.24	9.87	-13.84	-446.27	-234.62	21.83	35.96	0.06	1.9	79.97	109.86	115.86	119.1	84.25	-0.025
66.18	24.99	410.24	2.694	0.025	9.986	10.228	9.88	-11.28	-454.33	-235.68	23.74	38.01	0.05	1.93	79.9	109.78	115.88	119.17	84.23	-0.024
66.2	24.99	410.43	2.777	0.033	9.983	10.221	9.87	-9.96	-466.63	-239.58	23.11	38.21	0.04	1.95	79.9	109.89	115.94	119.3	84.26	-0.023
66.22	25	410.63	2.862	0.025	9.982	10.22	9.88	-8.06	-480.62	-242.77	22.58	38.72	0.03	1.98	79.86	109.81	115.97	119.41	84.21	-0.023
66.24	25	410.71	2.952	0.03	9.98	10.219	9.87	-6.87	-490.42	-241.45	22.84	38.76	0.03	2.03	79.86	109.78	116.03	119.54	84.26	-0.023
66.26	25.01	410.78	3.036	0.028	9.976	10.218	9.88	-9.63	-494.59	-238.77	24.23	36.32	0.04	2.07	80.04	109.86	116.14	119.75	84.23	-0.024
66.28	25	410.74	3.109	0.025	9.974	10.216	9.87	-10.35	-500.01	-238.85	25.03	36.86	0.04	2.09	79.72	109.78	116.23	119.93	84.24	-0.024
66.3	25	410.82	3.185	0.028	9.971	10.212	9.86	-10.15	-506.86	-237.74	24.28	38.91	0.04	2.13	79.69	109.84	116.31	120.11	84.24	-0.024
66.32	25	410.78	3.27	0.025	9.969	10.214	9.87	-11.02	-509.31	-238.65	27.7	37.62	0.05	2.13	79.72	109.78	116.42	120.32	84.23	-0.024
66.34	25.02	410.98	3.356	0.022	9.968	10.214	9.87	-11.67	-516.93	-239.93	26.67	36.97	0.05	2.15	79.44	109.76	116.42	120.43	84.26	-0.024
66.36	25.02	411.06	3.439	0.03	9.967	10.211	9.89	-6.75	-529.54	-244.65	27.52	39.9	0.03	2.16	79.72	109.81	116.51	120.56	84.22	-0.024
66.38	25.03	411.21	3.528	0.031	9.966	10.211	9.87	-4.27	-542.14	-245.48	26.76	39.81	0.02	2.21	79.76	109.81	116.57	120.76	84.26	-0.024
66.4	25.05	411.29	3.606	0.03	9.964	10.215	9.88	-5.86	-548.04	-243.78	26.71	36	0.02	2.25	79.76	109.84	116.68	120.87	84.22	-0.025
66.42	25.05	411.41	3.68	0.028	9.964	10.214	9.89	-8.51	-548.18	-242.56	28.29	31.96	0.04	2.26	79.76	109.92	116.76	121.1	84.25	-0.024
66.44	25.07	411.25	3.761	0.028	9.963	10.225	9.88	-10.78	-548.31	-240.72	29.52	30.99	0.04	2.28	79.51	109.92	116.91	121.23	84.25	-0.026
66.46	25.1	411.29	3.835	0.024	9.963	10.232	9.89	-12.89	-547.98	-239.34	30.32	30.08	0.05	2.29	79.69	110.05	116.96	121.36	84.24	-0.026
66.48	25.09	411.33	3.927	0.025	9.961	10.227	9.9	-11.9	-551.72	-241.57	30.3	30.41	0.05	2.28	79.83	109.99	117.05	121.55	84.25	-0.026
66.5	25.06	411.45	4.012	0.03	9.959	10.212	9.91	-5.43	-560.77	-245.37	29.08	34.91	0.02	2.29	79.79	109.99	117.1	121.63	84.22	-0.025
66.52	25.05	411.53	4.087	0.03	9.958	10.206	9.93	-3.2	-569.17	-246.54	28.96	34.86	0.01	2.31	79.9	110.1	117.16	121.78	84.26	-0.024
66.54	25.06	411.53	4.166	0.031	9.959	10.208	9.91	-6.23	-573.04	-244.47	29.3	30.4	0.03	2.34	79.9	110.18	117.27	121.91	84.22	-0.024
66.56	25.07	411.49	4.248	0.028	9.959	10.211	9.93	-5.96	-573.96	-242.21	30.17	29.88	0.02	2.37	79.9	110.26	117.36	122.12	84.26	-0.025
66.58	25.07	411.56	4.326	0.027	9.958	10.209	9.92	-7.15	-573.48	-240.71	30.89	29.6	0.03	2.38	79.83	110.28	117.42	122.3	84.23	-0.025
66.6	25.07	411.41	4.416	0.028	9.955	10.213	9.92	-10.97	-571.76	-239.33	31.21	27.11	0.05	2.39	79.76	110.36	117.5	122.43	84.25	-0.025
66.62	25.05	411.45	4.502	0.031	9.953	10.202	9.93	-10.91	-572.08	-239.79	31.57	27.01	0.05	2.39	79.86	110.44	117.59	122.54	84.24	-0.024
66.64	25.04	411.49	4.576	0.028	9.954	10.195	9.93	-9.18	-582.02	-242.61	31.71	29.1	0.04	2.4	79.79	110.49	117.59	122.7	84.23	-0.024
66.66	25.02	411.64	4.657	0.027	9.952	10.182	9.96	-7.15	-592.76	-244.3	31.18	29.28	0.03	2.43	79.65	110.52	117.73	122.88	84.25	-0.023
66.68	25.01	411.53	4.743	0.025	9.953	10.18	9.95	-5.13	-595.24	-243.93	31.39	28.95	0.02	2.44	80.08	110.63	117.78	123.01	84.21	-0.022
66.7	25.01	411.41	4.821	0.027	9.951	10.182	9.97	-3.44	-592.92	-241.63	30.34	29.63	0.01	2.45	79.76	110.68	117.9	123.16	84.25	-0.023
66.72	25	411.25	4.905	0.028	9.949	10.181	9.96	-5.99	-589.49	-240.29	31.3	28.29	0.02	2.45	80	110.81	117.98	123.32	84.21	-0.023
66.74	25	410.94	4.987	0.03	9.948	10.184	9.97	-10.98	-582.94	-238.17	32.67	25.21	0.05	2.45	79.76	110.97	118.1	123.48	84.23	-0.023
66.76	24.99	410.82	5.072	0.033	9.948	10.183	9.97	-9.69	-581.86	-238.32	33.42	27.64	0.04	2.44	79.65	111.1	118.15	123.58	84.22	-0.023
66.78	24.98	410.74	5.149	0.022	9.945	10.18	9.98	-6.5	-593.2	-241.92	33.07	30.95	0.03	2.45	79.79	111.23	118.27	123.71	84.21	-0.023
66.8	24.98	410.71	5.236	0.027	9.944	10.18	9.97	-6.47	-607.68	-244.53	30.75	29.6	0.03	2.49	79.76	111.39	118.35	123.84	84.22	-0.023
66.82	24.98	410.67	5.318	0.028	9.943	10.178	9.99	-5.46	-612.19	-244.74	30.76	26.9	0.02	2.5	79.76	111.55	118.44	123.95	84.19	-0.023
66.84	24.97	410.59	5.398	0.03	9.943	10.177	9.99	-4.93	-607.05	-242.78	32.82	24.47	0.02	2.5	79.83	111.7	118.64	124.18	84.23	-0.023
66.86	24.98	410.51	5.474	0.031	9.939	10.181	10	-9.13	-603.93	-241.3	33.64	21.26	0.04	2.5	79.79	111.84	118.72	124.31	84.18	-0.024
66.88	24.99	410.24	5.553	0.025	9.941	10.19	10	-10.74	-601.59	-240.54	32.39	21.81	0.04	2.5	79.44	112.02	118.92	124.5	84.22	-0.024
66.9	25	410.24	5.641	0.027	9.939	10.194	10.03	-8.35	-600.36	-239.86	32.12	25.31	0.03	2.5	79.69	112.2	119.06	124.63	84.18	-0.025
66.92	25.02	410.2	5.711	0.027	9.938	10.202	10.02	-8.12	-606.1	-243.06	33.86	25.6	0.03	2.49	79.72	112.28	119.26	124.76	84.19	-0.026
66.94	25.06	410.31	5.796	0.033	9.936	10.211	10.03	-7.29	-615.6	-245.62	33.59	24.02	0.03	2.51	79.72	112.47	119.43	124.83	84.19	-0.027
66.96	25.05	410.31	5.885	0.031	9.937	10.207	10.02	-4.18	-621.51	-247.34	33.68	24	0.02	2.51	79.83	112.65	119.63	124.91	84.18	-0.026
66.98	25.02	410.31	5.967	0.028	9.937	10.195	10.04	-2.7	-621.52	-245.77	32.67	23.45	0.01	2.53	79.62	112.81	119.77	125.12	84.2	-0.025
67	25.01	410.24	6.049	0.028	9.937	10.19	10.03	-6.3	-619.79	-243.99	33.01	19.65	0.03	2.54	79.86	113.02	120	125.3	84.16	-0.025
67.02	25.02	410.24	6.127	0.027	9.936	10.19	10.05	-10.77	-615.43	-242.09	32.9	15.7	0.04	2.54	79.76	113.2	120.25	125.43	84.19	-0.025
67.04	25.03	410.16	6.217	0.044	9.932	10.196	10.05	-11.34	-605.66	-240.88	34.08	14.4	0.05	2.51	79.79	113.44	120.48	125.57	84.15	-0.026
67.06	25.04	410.24	6.293	0.024	9.934	10.196	10.06	-11.52	-603.28	-243.18	35.92	14.33	0.05	2.48	79.65	113.6	120.62	125.7	84.18	-0.026
67.08	25.03	410.28	6.377	0.028	9.932	10.19	10.05	-7.93	-614.04	-246.11	33.89	18.05	0.03	2.49	79.62	113.86	120.85	125.75	84.16	-0.025
67.1	25.01	410.24	6.453	0.018	9.932	10.181	10.06	-1.97	-625.09	-247.19	32.11	21.96	0.01	2.53	79.72	114.05	121.05	125.93	84.16	-0.024
67.12	25	410.12	6.531	0.025	9.933	10.177	10.07	-2.05	-625.41	-246.84	32.27	19.14	0.01	2.53	79.69	114.23	121.24	126.06	84.17	-0.024
67.14	24.97	409.92	6.617	0.03	9.932	10.17	10.07	-6.27	-619.95	-245.29	33.85	13.38	0.03	2.53	79.72	114.44	121.5	126.22	84.15	-0.023
67.16	24.96	409.69	6.702	0.028	9.931	10.17	10.08	-7.73	-614.97	-242.35	34.63	12.74	0.03	2.54	79.72	114.68	121.75	126.35	84.19	-0.023
67.18	24.96	409.38	6.791	0.027	9.932	10.174	10.07	-8.34	-610.61	-240.76	34.41	13.32	0.03	2.54	79.58	114.86	122.04	126.48	84.13	-0.024
67.2	24.95	409.26	6.873	0.028	9.93	10.172	10.08	-8.93	-611.86	-241.94	34.2	12.64	0.04	2.53	79.58	115.1	122.24	126.58	84.17	-0.024
67.22	24.95	409.18	6.962	0.024	9.931	10.172	10.07	-9.87	-622.26	-243.7	34.22	11.36	0.04	2.55	79.58	115.28	122.49	126.63	84.14	-0.024
67.24	24.93	409.18	7.04	0.025	9.931	10.164	10.07	-6.82	-632.69	-245.89	33.99	11.76	0.03	2.57	79.58	115.47	122.75	126.79	84.16	-0.023
67.26	24.92	408.99	7.127	0.027	9.931	10.163	10.1	-5.5	-633.15	-245.8	34.99	10.08	0.02	2.58	79.62	115.68	123	126.95	84.15	-0.023
67.28	24.93	408.99	7.202	0.027	9.931	10.165	10.08	-6.36	-630.98	-244.39	34.57	8.65	0.03	2.58	79.69	115.89	123.26	127.16	84.14	-0.023
67.3	24.94	408.75	7.282	0.034	9.93	10.171	10.08	-5.53	-630.23	-242.44	32.17	10.06	0.02	2.6	79.51	116.18	123.54	127.23	84.17	-0.024
67.32	24.93	408.48	7.357	0.03	9.929	10.174	10.08	-7.47	-621.51	-240.76	33.07	9.09	0.03	2.58	79.86	116.44	123.88	127.39	84.13	-0.024
67.34	24.93	408.24	7.446	0.03	9.927	10.175	10.08	-11.44	-613.71	-240.74	35.84	6.62	0.05	2.55	79.65	116.68	124.11	127.57	84.17	-0.024
67.36	24.93	408.16	7.518	0.031	9.928	10.178	10.08	-8.49	-620.86	-242.62	36.31	9.78	0.04	2.56	79.69	116.89	124.39	127.63	84.13	-0.025
67.38	24.93	408.13	7.605	0.017	9.927	10.174	10.09	-4.41	-634.54	-245.08	34.81	11.66	0.02	2.59	79.69	117.1	124.62	127.7	84.16	-0.024
67.4	24.94	407.93	7.689	0.024	9.927	10.183	10.1	-3.85	-642.49	-247.84	33.66	9.53	0.02	2.59	79.62	117.36	124.96	127.83	84.14	-0.025
67.42	24.96	407.73	7.769	0.027	9.926	10.193	10.1	-4.22	-639.24	-245.83	32.75	6.83	0.02	2.6	79.51	117.55	125.19	127.91	84.14	-0.026
67.44	24.94	407.42	7.854	0.022	9.927	10.191	10.12	-6.15	-630.98	-243.06	34.27	4.99	0.03	2.6	79.79	117.91	125.55	128.1	84.15	-0.026
67.46	24.91	407.03	7.931	0.028	9.927	10.187	10.12	-10.31	-623.97	-241.44	35.3	4.21	0.04	2.58	79.83	118.1	125.87	128.17	84.13	-0.026
67.48	24.91	406.68	8.009	0.033	9.925	10.192	10.13	-13.02	-618.22	-241.94	35.62	4.46	0.05	2.56	79.9	118.36	126.18	128.3	84.16	-0.026
67.5	24.91	406.64	8.088	0.031	9.924	10.195	10.14	-9.62	-621.04	-243.2	33.83	8.67	0.04	2.55	79.83	118.57	126.4	128.38	84.12	-0.027
67.52	24.93	406.68	8.171	0.025	9.923	10.2	10.12	-5.83	-627.42	-246.94	33.92	11.08	0.02	2.54	79.65	118.86	126.72	128.43	84.16	-0.027
67.54	24.94	406.8	8.247	0.024	9.924	10.196	10.13	-5.7	-629.59	-249.72	35.29	8.72	0.02	2.52	79.79	119.07	127	128.54	84.12	-0.027
67.56	24.93	406.84	8.332	0.03	9.923	10.19	10.12	-2.91	-623.23	-247.9	35.06	8.52	0.01	2.51	79.79	119.39	127.31	128.64	84.15	-0.026
67.58	24.92	406.8	8.414	0.028	9.924	10.184	10.12	-2.53	-621.21	-245.2	33.9	8.54	0.01	2.53	79.79	119.62	127.57	128.77	84.14	-0.026
67.6	24.91	406.41	8.503	0.031	9.924	10.189	10.12	-8.14	-620.74	-243.86	32.57	4.68	0.03	2.55	79.86	119.89	127.94	128.9	84.13	-0.026
67.62	24.9	406.25	8.588	0.028	9.924	10.187	10.12	-11.45	-614.82	-243.23	32.9	2.97	0.05	2.53	79.86	120.15	128.19	129.01	84.16	-0.026
67.64	24.9	406.13	8.662	0.025	9.923	10.187	10.15	-11.58	-610.14	-243.06	35.24	3	0.05	2.51	79.47	120.36	128.53	129.06	84.12	-0.026
67.66	24.88	406.13	8.747	0.028	9.924	10.176	10.13	-11.03	-616.04	-245.26	36.65	3.03	0.04	2.51	79.76	120.7	128.82	129.17	84.16	-0.025
67.68	24.87	406.09	8.82	0.021	9.923	10.17	10.13	-6.51	-626.48	-248.07	34.77	5.22	0.03	2.53	79.72	120.91	129.13	129.22	84.12	-0.024
67.7	24.87	405.98	8.902	0.031	9.923	10.171	10.14	-1.07	-625.74	-249.56	33.41	8.1	0	2.51	79.69	121.15	129.41	129.32	84.15	-0.024
67.72	24.86	405.74	8.979	0.027	9.923	10.172	10.14	-1.92	-621.69	-247.87	32.65	7.44	0.01	2.51	79.44	121.47	129.78	129.45	84.13	-0.025
67.74	24.85	405.35	9.06	0.024	9.924	10.176	10.13	-6.87	-617.78	-243.89	33.65	3.68	0.03	2.53	79.69	121.73	130.12	129.58	84.13	-0.025
67.76	24.85	405.04	9.143	0.028	9.924	10.181	10.12	-9.39	-610.77	-242.34	35.84	3.13	0.04	2.52	79.51	121.97	130.46	129.71	84.15	-0.025
67.78	24.85	404.73	9.237	0.022	9.924	10.186	10.15	-8.26	-608.75	-241.31	34.81	4.98	0.03	2.52	79.76	122.23	130.8	129.82	84.13	-0.026
67.8	24.84	404.61	9.31	0.025	9.924	10.183	10.12	-8.75	-615.91	-243.68	33.26	4.38	0.04	2.53	79.86	122.49	131.08	129.9	84.15	-0.025
67.82	24.85	404.53	9.395	0.027	9.924	10.186	10.14	-7.71	-626.8	-247.13	33.6	3.46	0.03	2.54	79.86	122.73	131.37	129.92	84.11	-0.026
67.84	24.86	404.45	9.474	0.018	9.923	10.189	10.15	-4.99	-628.65	-248.1	34.97	2.72	0.02	2.53	79.93	122.99	131.62	130	84.16	-0.026
67.86	24.86	404.33	9.557	0.025	9.922	10.191	10.13	-6.14	-621.82	-246.22	35.53	-0.53	0.02	2.53	79.97	123.2	132.02	130.13	84.13	-0.026
67.88	24.89	404.26	9.64	0.031	9.922	10.201	10.14	-6.28	-617.48	-245.1	34.36	-0.33	0.03	2.52	79.86	123.44	132.3	130.31	84.15	-0.027
67.9	24.92	403.9	9.718	0.028	9.924	10.219	10.13	-4.74	-613.76	-243.57	32.51	3.39	0.02	2.52	79.93	123.75	132.59	130.39	84.14	-0.029
67.92	24.9	403.55	9.792	0.027	9.923	10.22	10.14	-8.12	-607.53	-242.5	32.71	2.48	0.03	2.51	79.83	123.96	132.87	130.55	84.13	-0.029
67.94	24.88	403.51	9.87	0.024	9.922	10.21	10.14	-12.4	-606.1	-242.73	34.89	-0.51	0.05	2.5	80.15	124.23	133.21	130.63	84.15	-0.028
67.96	24.87	403.44	9.962	0.028	9.923	10.205	10.14	-7.87	-612.95	-244.61	36.37	1.9	0.03	2.51	80.22	124.46	133.55	130.68	84.12	-0.028
67.98	24.88	403.47	10.049	0.027	9.922	10.205	10.14	-2.88	-622.14	-247.73	34.82	3.51	0.01	2.51	80.11	124.7	133.83	130.78	84.16	-0.028
68	24.88	403.51	10.136	0.028	9.922	10.202	10.15	-3.98	-625.12	-248.85	32.3	0.26	0.02	2.51	80	124.96	134.15	130.89	84.12	-0.027
68.02	24.89	403.32	10.223	0.028	9.922	10.208	10.13	-5.82	-621.53	-246.4	32.63	-2.76	0.02	2.52	79.9	125.17	134.46	131.04	84.16	-0.028
68.04	24.89	403.28	10.299	0.027	9.923	10.206	10.15	-7.55	-616.38	-242.86	33.73	-3.26	0.03	2.54	79.97	125.46	134.88	131.23	84.14	-0.028
68.06	24.88	403.01	10.378	0.027	9.923	10.207	10.14	-11.77	-611.23	-240.81	35.48	-4.5	0.05	2.54	79.97	125.7	135.14	131.33	84.13	-0.028
68.08	24.87	402.85	10.462	0.033	9.921	10.202	10.14	-12.79	-611.24	-240.83	34.97	-3.64	0.05	2.54	80.04	125.96	135.45	131.46	84.15	-0.028
68.1	24.86	403.01	10.536	0.024	9.922	10.192	10.12	-6.83	-619.02	-243.46	33.51	0.84	0.03	2.54	80	126.2	135.76	131.51	84.12	-0.027
68.12	24.86	402.97	10.62	0.028	9.92	10.191	10.14	-4.15	-625.88	-247.45	34.38	0.9	0.02	2.53	80	126.41	136.19	131.7	84.16	-0.027
68.14	24.86	402.97	10.703	0.03	9.919	10.187	10.14	-5.9	-626.34	-248.45	34.62	-2.92	0.02	2.52	80.04	126.65	136.53	131.83	84.11	-0.026
68.16	24.84	402.81	10.783	0.028	9.92	10.183	10.13	-3.73	-619.5	-246.47	34.98	-2.22	0.02	2.51	80.11	126.94	136.81	131.96	84.16	-0.026
68.18	24.85	402.61	10.87	0.024	9.92	10.187	10.14	-3.61	-617.16	-244.95	34.9	-1.66	0.01	2.52	80	127.25	137.18	132.11	84.13	-0.026
68.2	24.86	402.5	10.954	0.025	9.921	10.19	10.14	-7.49	-617.64	-243.5	32.57	-3.18	0.03	2.54	80.36	127.49	137.49	132.35	84.15	-0.026
68.22	24.85	402.22	11.038	0.025	9.919	10.192	10.14	-11.16	-612.65	-242.25	33.11	-4.53	0.05	2.53	80.18	127.75	137.86	132.45	84.13	-0.027
68.24	24.85	402.15	11.115	0.025	9.918	10.192	10.12	-11.04	-611.39	-242.71	35.7	-4.33	0.05	2.52	80.22	128.04	138.17	132.61	84.13	-0.027
68.26	24.86	402.07	11.196	0.028	9.917	10.192	10.13	-9.22	-617.46	-245.72	36.59	-4.62	0.04	2.51	80.25	128.36	138.51	132.77	84.16	-0.027
68.28	24.85	401.95	11.273	0.025	9.919	10.191	10.13	-6.66	-623.07	-249.1	34.79	-4.37	0.03	2.5	80.36	128.65	138.8	132.84	84.12	-0.027
68.3	24.86	401.99	11.358	0.031	9.918	10.189	10.13	-2.12	-623.27	-249.62	32.5	-1.54	0.01	2.5	80.32	128.86	139.16	132.97	84.16	-0.027
68.32	24.87	401.79	11.432	0.027	9.917	10.198	10.12	-2.05	-617.51	-247.54	32.81	-1.56	0.01	2.49	80.32	129.15	139.56	133.21	84.11	-0.028
68.34	24.88	401.56	11.514	0.031	9.919	10.202	10.12	-7.66	-610.34	-245.64	34.27	-4.64	0.03	2.48	80.32	129.41	139.79	133.34	84.15	-0.028
68.36	24.91	401.13	11.602	0.025	9.918	10.222	10.1	-8.51	-600.83	-243.83	35.19	-2.56	0.03	2.46	80.04	129.7	140.19	133.55	84.13	-0.03
68.38	24.93	400.93	11.691	0.033	9.919	10.233	10.09	-7.79	-595.25	-244.17	35.18	-0.74	0.03	2.44	80.32	130.02	140.5	133.68	84.14	-0.031
68.4	24.91	400.86	11.772	0.027	9.919	10.223	10.11	-8.63	-601.01	-245.46	33.31	-2.56	0.04	2.45	80.46	130.3	140.84	133.78	84.15	-0.03
68.42	24.88	400.62	11.858	0.025	9.919	10.215	10.1	-7.51	-609.57	-249.25	33.18	-3.71	0.03	2.45	80.5	130.54	141.18	133.91	84.12	-0.029
68.44	24.86	400.5	11.938	0.024	9.919	10.209	10.08	-4.92	-607.7	-251.43	34.53	-4.24	0.02	2.42	80.5	130.73	141.43	134.1	84.15	-0.028
68.46	24.87	400.43	12.017	0.024	9.918	10.209	10.09	-6.02	-601.48	-249.98	34.85	-6.52	0.02	2.41	80.18	131.04	141.75	134.23	84.12	-0.029
68.48	24.88	400.19	12.084	0.025	9.919	10.217	10.08	-7.63	-599.78	-247.08	32.94	-7.05	0.03	2.43	80.43	131.36	142	134.36	84.16	-0.029
68.5	24.88	399.96	12.169	0.027	9.921	10.221	10.08	-5.89	-597.14	-244.85	32.34	-3.04	0.02	2.44	80.32	131.59	142.28	134.57	84.13	-0.029
68.52	24.88	399.76	12.248	0.027	9.921	10.222	10.09	-8.47	-592.62	-243.4	32.53	-2.62	0.03	2.43	80.39	131.88	142.57	134.7	84.15	-0.029
68.54	24.87	399.72	12.326	0.025	9.921	10.216	10.07	-10.89	-587.78	-244.44	34.41	-4.66	0.04	2.4	80.46	132.09	142.82	134.8	84.13	-0.029
68.56	24.87	399.61	12.409	0.021	9.92	10.217	10.09	-6.74	-591.2	-247.93	35.63	-2.61	0.03	2.38	80.5	132.28	143.08	134.96	84.13	-0.029
68.58	24.87	399.57	12.494	0.022	9.921	10.212	10.08	-2.81	-597.29	-250.2	34.01	-1.8	0.01	2.39	80.54	132.57	143.36	135.09	84.15	-0.029
68.6	24.87	399.61	12.581	0.034	9.921	10.208	10.07	-3.87	-600.43	-249.59	31.75	-4.47	0.02	2.41	80.61	132.78	143.59	135.3	84.11	-0.028
68.62	24.86	399.49	12.665	0.027	9.921	10.205	10.07	-5.88	-599.64	-247.53	31.66	-6.48	0.02	2.42	80.5	133.07	143.87	135.48	84.16	-0.028
68.64	24.86	399.45	12.741	0.027	9.921	10.204	10.09	-7.44	-593.86	-244.98	33.52	-6.9	0.03	2.42	80.5	133.2	144.04	135.66	84.12	-0.028
68.66	24.86	399.14	12.814	0.025	9.923	10.207	10.08	-11.09	-589.03	-242.25	34.04	-7.85	0.05	2.43	80.5	133.46	144.24	135.87	84.15	-0.028
68.68	24.86	398.98	12.856	0.027	9.923	10.21	10.07	-10.76	-587.48	-241.17	33.42	-7.72	0.04	2.44	80.54	133.67	144.55	136.03	84.12	-0.028
68.7	24.86	398.82	12.88	0.031	9.923	10.213	10.08	-14.95	-588.09	-243.61	35.22	-13.66	0.06	2.41	80.54	133.83	144.75	136.16	84.15	-0.029
68.72	24.86	398.82	12.887	0.025	9.922	10.213	10.08	-22.08	-594.31	-246.24	32.96	-23.23	0.09	2.41	80.64	134.01	144.92	136.34	84.14	-0.029
68.74	24.87	398.78	12.877	0.03	9.922	10.217	10.07	-21.38	-597.3	-249.74	30.1	-25.13	0.09	2.39	80.64	134.22	145.15	136.52	84.13	-0.029
68.76	24.86	398.75	12.856	0.03	9.924	10.216	10.09	-16.33	-598.58	-248.6	26.29	-21.02	0.07	2.41	80.71	134.44	145.43	136.68	84.15	-0.029
68.78	24.86	398.82	12.83	0.033	9.922	10.216	10.09	-14.28	-596.25	-245.82	26.59	-16.56	0.06	2.43	80.46	134.57	145.57	136.86	84.11	-0.029
68.8	24.88	398.86	12.779	0.025	9.922	10.223	10.06	-10.81	-586.09	-243.04	32.84	-9.59	0.04	2.41	80.71	134.83	145.83	136.99	84.16	-0.029
68.82	24.88	398.75	12.719	0.028	9.922	10.229	10.08	-9.62	-579.7	-240.03	34.67	-5.09	0.04	2.42	81.07	135.01	146	137.17	84.12	-0.03
68.84	24.9	398.78	12.641	0.033	9.922	10.241	10.08	-11.1	-586.55	-242.18	33.58	-5.32	0.05	2.42	80.75	135.17	146.23	137.38	84.14	-0.031
68.86	24.93	398.94	12.568	0.03	9.921	10.253	10.08	-8.78	-601.52	-246.06	28.78	-5.31	0.04	2.44	81.24	135.44	146.42	137.46	84.13	-0.032
68.88	24.92	399.02	12.467	0.027	9.921	10.248	10.07	-7.87	-608.06	-248.43	27.34	-8.01	0.03	2.45	80.82	135.54	146.65	137.62	84.13	-0.032
68.9	24.89	399.18	12.378	0.033	9.921	10.236	10.05	-13.05	-604.46	-247.01	29.75	-14.46	0.05	2.45	81	135.75	146.88	137.85	84.15	-0.031
68.92	24.88	399.33	12.273	0.028	9.92	10.233	10.05	-14.65	-600.23	-244.94	32.47	-15.85	0.06	2.45	81.1	135.96	147.1	137.96	84.12	-0.031
68.94	24.89	399.53	12.156	0.025	9.92	10.234	10.05	-12.14	-600.71	-244.25	30.28	-11.29	0.05	2.46	80.96	136.12	147.36	138.17	84.16	-0.031
68.96	24.9	399.68	12.045	0.025	9.921	10.239	10.05	-11.44	-600.57	-242.54	27.63	-7.02	0.05	2.48	81.03	136.28	147.56	138.32	84.12	-0.031
