TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
478.580	24.92	400.23	12.657	4.014	9.903	10.210	12.01	-8.07	-565.59	-246.70	7.03	-3.66	0.03	2.29	79.40	128.99	152.66	147.30	84.48	-0.030
478.600	24.92	399.92	12.742	4.014	9.904	10.215	12.01	-9.30	-559.81	-244.42	8.20	-2.99	0.04	2.29	79.51	129.15	152.95	147.56	84.46	-0.030
478.620	24.92	399.80	12.809	4.016	9.904	10.216	12.01	-8.44	-561.05	-244.50	8.39	-2.70	0.03	2.29	79.51	129.28	153.14	147.74	84.50	-0.031
478.640	24.92	399.68	12.858	4.020	9.904	10.215	12.02	-6.68	-566.62	-247.67	8.14	-4.25	0.03	2.29	79.58	129.44	153.40	147.97	84.46	-0.030
478.660	24.91	399.49	12.877	4.018	9.904	10.217	12.00	-11.20	-568.49	-251.86	10.37	-11.11	0.04	2.26	80.15	129.62	153.63	148.18	84.50	-0.031
478.680	24.93	399.18	12.885	4.017	9.906	10.232	12.02	-17.64	-571.76	-249.84	5.51	-18.18	0.07	2.29	79.62	129.75	153.88	148.50	84.47	-0.032
478.700	24.95	398.98	12.880	4.013	9.907	10.245	12.00	-18.54	-573.73	-248.59	1.82	-19.26	0.07	2.31	79.79	129.91	154.14	148.76	84.50	-0.033
478.720	24.95	398.82	12.858	4.014	9.906	10.249	12.01	-17.41	-571.65	-247.42	-0.41	-16.23	0.07	2.31	79.79	130.04	154.39	148.99	84.50	-0.033
478.740	24.95	398.71	12.824	4.016	9.906	10.254	11.98	-14.59	-562.34	-244.48	1.21	-10.05	0.06	2.30	79.93	130.20	154.56	149.20	84.49	-0.034
478.760	24.95	398.71	12.767	4.018	9.906	10.259	11.99	-10.29	-550.24	-243.13	8.93	-3.58	0.04	2.26	80.11	130.23	154.87	149.44	84.51	-0.034
478.780	24.96	398.90	12.700	4.013	9.907	10.258	11.97	-8.11	-554.15	-244.92	9.98	-0.93	0.03	2.26	80.15	130.38	154.99	149.72	84.48	-0.034
478.800	24.95	399.21	12.633	4.021	9.904	10.248	11.99	-7.28	-568.66	-249.93	5.42	-1.70	0.03	2.28	80.18	130.54	155.30	149.90	84.53	-0.034
478.820	24.94	399.41	12.552	4.017	9.905	10.243	11.97	-4.69	-577.91	-251.82	0.99	-2.28	0.02	2.29	80.08	130.73	155.47	150.14	84.49	-0.033
478.840	24.93	399.57	12.453	4.013	9.906	10.241	11.98	-7.32	-574.40	-248.24	1.22	-6.28	0.03	2.31	80.36	130.86	155.67	150.37	84.52	-0.033
478.860	24.93	399.64	12.365	4.007	9.906	10.242	11.97	-14.41	-565.84	-245.10	4.54	-11.80	0.06	2.31	80.18	130.99	155.87	150.61	84.50	-0.033
478.880	24.92	399.61	12.247	4.010	9.906	10.244	11.97	-15.61	-559.83	-244.08	5.77	-10.37	0.06	2.29	80.25	131.12	156.04	150.74	84.51	-0.033
478.900	24.93	399.61	12.133	4.016	9.906	10.249	11.96	-12.11	-557.86	-243.72	3.81	-3.67	0.05	2.29	80.25	131.30	156.21	150.95	84.52	-0.033
478.920	24.93	399.96	12.010	4.018	9.904	10.247	11.96	-9.34	-560.35	-244.15	2.23	0.19	0.04	2.30	80.46	131.36	156.38	151.16	84.51	-0.033
478.940	24.93	400.43	11.891	4.013	9.906	10.240	11.96	-7.33	-567.43	-247.60	2.26	1.31	0.03	2.29	80.18	131.49	156.49	151.31	84.53	-0.033
478.960	24.93	400.62	11.764	4.013	9.907	10.238	11.96	-5.20	-573.60	-250.66	2.91	1.54	0.02	2.29	80.29	131.62	156.75	151.47	84.50	-0.032
478.980	24.93	400.93	11.634	4.016	9.905	10.234	11.95	-5.02	-573.90	-248.61	3.62	0.53	0.02	2.31	80.29	131.78	156.92	151.68	84.54	-0.032
479.000	24.93	401.25	11.513	4.010	9.906	10.232	11.96	-6.09	-571.46	-245.40	3.35	-0.39	0.02	2.33	80.29	131.96	157.03	151.84	84.51	-0.032
479.020	24.93	401.33	11.390	4.014	9.906	10.234	11.96	-6.81	-569.40	-243.93	1.09	0.23	0.03	2.33	80.36	132.04	157.26	151.97	84.53	-0.032
479.040	24.93	401.60	11.272	4.018	9.904	10.233	11.96	-9.16	-566.06	-242.82	0.71	0.74	0.04	2.33	80.39	132.15	157.31	152.15	84.52	-0.032
479.060	24.95	401.79	11.156	4.016	9.904	10.238	11.97	-10.33	-561.64	-243.10	4.29	1.32	0.04	2.31	80.46	132.28	157.54	152.20	84.52	-0.033
479.080	24.95	402.26	11.042	4.014	9.903	10.232	11.97	-8.29	-562.29	-244.57	7.76	2.55	0.03	2.30	80.50	132.36	157.68	152.36	84.54	-0.032
479.100	24.97	402.77	10.927	4.014	9.903	10.230	11.96	-4.38	-573.29	-248.15	4.98	4.51	0.02	2.31	80.50	132.46	157.88	152.44	84.51	-0.032
479.120	24.97	403.12	10.818	4.014	9.903	10.226	11.96	-1.63	-583.96	-249.99	-0.05	5.72	0.01	2.34	80.57	132.62	158.08	152.57	84.55	-0.032
479.140	24.97	403.28	10.722	4.014	9.902	10.226	11.95	-1.77	-579.67	-248.84	0.52	5.74	0.01	2.33	80.64	132.78	158.25	152.67	84.51	-0.032
479.160	24.99	403.44	10.633	4.016	9.903	10.232	11.97	-3.63	-569.08	-245.98	5.37	5.39	0.01	2.31	80.68	132.91	158.42	152.77	84.54	-0.032
479.180	25.02	403.44	10.560	4.017	9.902	10.245	11.96	-5.39	-564.13	-243.04	7.19	6.58	0.02	2.32	81.03	133.09	158.59	152.88	84.52	-0.033
479.200	25.02	403.55	10.498	4.024	9.902	10.244	11.96	-5.05	-566.11	-241.88	4.36	9.03	0.02	2.34	80.61	133.09	158.73	152.88	84.52	-0.033
479.220	25.01	403.83	10.437	4.010	9.901	10.238	11.96	-2.59	-573.03	-245.19	3.16	10.24	0.01	2.34	80.75	133.15	158.93	153.04	84.54	-0.033
479.240	25.02	404.14	10.389	4.017	9.902	10.233	11.96	-4.87	-578.07	-249.02	4.28	6.48	0.02	2.32	80.78	133.28	159.16	153.04	84.52	-0.032
479.260	25.02	404.26	10.336	4.013	9.900	10.231	11.97	-4.75	-579.37	-250.12	6.94	3.94	0.02	2.32	80.89	133.36	159.27	153.11	84.55	-0.032
479.280	25.01	404.26	10.286	4.013	9.900	10.232	11.96	-5.69	-581.20	-248.48	6.90	1.52	0.02	2.34	80.92	133.49	159.41	153.14	84.52	-0.032
479.300	24.99	404.22	10.231	4.018	9.900	10.225	11.96	-8.24	-582.41	-247.05	3.95	-1.33	0.03	2.36	80.92	133.46	159.58	153.19	84.55	-0.032
479.320	24.98	404.10	10.165	4.016	9.900	10.227	11.94	-11.32	-579.24	-245.64	2.22	-2.90	0.05	2.36	80.92	133.51	159.75	153.24	84.51	-0.032
479.340	24.98	404.06	10.092	4.013	9.900	10.229	11.93	-13.16	-570.76	-243.91	4.61	-1.81	0.05	2.34	80.89	133.67	159.86	153.22	84.54	-0.032
479.360	24.96	404.26	10.016	4.014	9.899	10.219	11.92	-12.38	-565.78	-243.57	7.93	0.94	0.05	2.32	80.96	133.67	159.98	153.32	84.53	-0.031
479.380	24.96	404.53	9.935	4.013	9.899	10.216	11.92	-8.81	-573.71	-246.20	6.96	4.06	0.04	2.33	81.14	133.80	160.15	153.30	84.53	-0.031
479.400	24.97	404.84	9.868	4.024	9.897	10.211	11.92	-4.44	-586.11	-250.21	4.14	6.11	0.02	2.34	81.42	133.94	160.35	153.27	84.55	-0.031
479.420	24.96	404.92	9.791	4.016	9.899	10.211	11.92	-3.13	-591.68	-250.68	2.79	5.73	0.01	2.36	81.00	134.01	160.52	153.27	84.51	-0.031
479.440	24.95	404.96	9.719	4.018	9.898	10.206	11.91	-4.36	-588.02	-247.13	3.92	4.06	0.02	2.38	81.07	134.07	160.63	153.32	84.55	-0.030
479.460	24.94	404.88	9.639	4.020	9.897	10.208	11.92	-9.19	-580.99	-244.80	6.70	0.95	0.04	2.37	81.07	134.15	160.80	153.35	84.51	-0.030
479.480	24.94	404.69	9.563	4.018	9.899	10.215	11.90	-12.08	-575.66	-242.90	6.03	1.10	0.05	2.37	81.07	134.22	160.89	153.32	84.55	-0.031
479.500	24.93	404.80	9.471	4.010	9.899	10.211	11.90	-10.61	-573.21	-242.19	4.49	4.26	0.04	2.37	81.07	134.25	161.06	153.22	84.53	-0.031
479.520	24.93	405.00	9.384	4.017	9.896	10.208	11.92	-9.05	-578.44	-245.68	4.68	5.68	0.04	2.35	81.10	134.30	161.17	153.24	84.53	-0.031
479.540	24.94	405.35	9.297	4.023	9.896	10.204	11.90	-8.79	-586.41	-250.02	5.07	5.25	0.04	2.35	81.21	134.41	161.31	153.24	84.54	-0.030
479.560	24.95	405.51	9.197	4.016	9.895	10.206	11.90	-6.36	-590.57	-250.43	6.01	6.09	0.03	2.36	81.24	134.44	161.40	153.24	84.52	-0.030
479.580	24.95	405.66	9.111	4.018	9.896	10.208	11.91	-4.73	-590.70	-248.69	5.95	7.29	0.02	2.38	81.31	134.57	161.51	153.19	84.55	-0.031
479.600	24.97	405.70	9.022	4.016	9.898	10.215	11.90	-6.47	-589.77	-246.42	3.58	6.49	0.03	2.39	81.38	134.62	161.59	153.22	84.51	-0.031
479.620	24.98	405.90	8.941	4.018	9.897	10.217	11.90	-8.27	-585.53	-244.79	2.52	7.08	0.03	2.39	81.46	134.65	161.65	153.17	84.56	-0.031
479.640	25.00	406.02	8.854	4.014	9.897	10.225	11.91	-9.76	-577.99	-243.07	4.50	8.48	0.04	2.38	81.84	134.75	161.71	153.14	84.52	-0.032
479.660	25.02	406.29	8.770	4.013	9.897	10.229	11.90	-10.25	-574.21	-243.30	7.37	8.90	0.04	2.36	81.38	134.72	161.71	153.09	84.54	-0.032
479.680	25.03	406.68	8.694	4.014	9.896	10.225	11.89	-8.43	-580.90	-248.01	7.71	9.76	0.03	2.34	81.46	134.86	161.82	153.04	84.53	-0.032
479.700	25.04	407.07	8.605	4.016	9.895	10.221	11.89	-4.54	-593.11	-252.25	4.31	11.14	0.02	2.35	81.35	135.01	161.96	153.06	84.52	-0.032
479.720	25.05	407.27	8.522	4.017	9.896	10.222	11.90	-6.12	-596.70	-250.09	2.31	8.18	0.02	2.39	81.53	134.99	161.99	153.06	84.55	-0.032
479.740	25.06	407.34	8.436	4.011	9.897	10.227	11.90	-8.85	-590.07	-246.32	4.75	5.68	0.04	2.40	81.60	135.01	162.02	153.01	84.52	-0.032
479.760	25.04	407.34	8.346	4.000	9.897	10.223	11.90	-8.78	-582.20	-244.66	7.00	6.92	0.04	2.38	81.67	135.12	161.99	152.96	84.56	-0.032
479.780	25.03	407.34	8.246	4.016	9.895	10.219	11.91	-9.66	-578.39	-243.88	5.67	9.14	0.04	2.37	81.63	135.15	162.05	152.90	84.51	-0.032
479.800	25.01	407.46	8.178	4.018	9.895	10.212	11.91	-9.98	-578.70	-244.31	3.76	10.67	0.04	2.37	81.67	135.12	162.08	152.88	84.55	-0.031
479.820	25.00	407.66	8.094	4.020	9.895	10.205	11.91	-7.68	-582.27	-246.78	4.53	12.60	0.03	2.36	81.60	135.12	162.13	152.85	84.53	-0.030
479.840	25.00	407.93	8.013	4.018	9.896	10.198	11.91	-5.77	-587.80	-250.02	6.04	12.89	0.02	2.35	81.56	135.15	162.10	152.88	84.54	-0.030
479.860	24.99	407.93	7.933	4.018	9.895	10.197	11.88	-4.74	-592.71	-251.08	6.59	12.48	0.02	2.36	81.56	135.15	162.22	152.85	84.54	-0.030
479.880	24.98	407.93	7.860	4.016	9.894	10.194	11.90	-5.18	-592.92	-248.08	5.04	11.68	0.02	2.39	81.63	135.17	162.19	152.85	84.51	-0.029
479.900	24.96	407.81	7.775	4.014	9.896	10.193	11.90	-5.38	-589.96	-245.83	3.79	11.61	0.02	2.40	81.56	135.22	162.22	152.85	84.54	-0.029
479.920	24.96	407.66	7.703	4.011	9.896	10.199	11.90	-8.82	-583.91	-243.05	3.28	10.81	0.04	2.40	81.56	135.17	162.19	152.83	84.50	-0.030
479.940	24.97	407.62	7.620	4.014	9.895	10.204	11.90	-13.92	-577.54	-242.51	5.78	9.14	0.06	2.38	81.46	135.20	162.19	152.80	84.54	-0.030
479.960	24.96	407.73	7.541	4.013	9.896	10.200	11.89	-12.13	-575.91	-245.69	7.38	11.47	0.05	2.34	81.49	135.28	162.13	152.70	84.50	-0.030
479.980	24.94	407.97	7.459	4.014	9.896	10.188	11.89	-7.25	-581.79	-251.07	7.09	15.35	0.03	2.32	81.38	135.20	162.10	152.64	84.52	-0.029
480.000	24.93	408.16	7.386	4.023	9.895	10.181	11.90	-5.00	-594.23	-252.10	3.41	16.41	0.02	2.36	81.74	135.28	162.08	152.59	84.51	-0.028
480.020	24.93	408.16	7.306	4.014	9.896	10.184	11.90	-4.76	-598.47	-249.14	2.85	16.18	0.02	2.40	81.60	135.30	162.05	152.51	84.50	-0.028
480.040	24.94	408.13	7.230	4.014	9.896	10.190	11.91	-5.46	-592.54	-246.62	5.19	15.08	0.02	2.40	81.60	135.33	162.02	152.49	84.52	-0.029
480.060	24.95	407.97	7.158	4.016	9.894	10.199	11.90	-9.05	-583.57	-245.44	7.09	13.92	0.04	2.38	81.56	135.36	161.99	152.44	84.48	-0.030
480.080	24.95	407.85	7.079	4.014	9.895	10.205	11.89	-11.87	-578.04	-244.33	6.02	14.33	0.05	2.37	81.56	135.36	161.93	152.33	84.52	-0.030
480.100	24.97	408.05	6.994	4.014	9.895	10.209	11.90	-11.23	-579.28	-244.59	4.57	15.93	0.05	2.37	81.77	135.25	161.85	152.25	84.47	-0.031
480.120	25.00	408.36	6.911	4.008	9.895	10.215	11.90	-10.87	-586.52	-247.89	4.50	16.55	0.04	2.37	81.77	135.22	161.79	152.17	84.50	-0.031
480.140	25.01	408.59	6.826	4.018	9.894	10.213	11.89	-9.61	-591.60	-251.26	6.20	16.30	0.04	2.35	81.74	135.30	161.74	152.07	84.48	-0.031
480.160	25.02	408.79	6.744	4.020	9.893	10.216	11.91	-8.11	-592.40	-250.87	7.02	16.95	0.03	2.36	82.13	135.30	161.68	152.02	84.49	-0.032
480.180	25.04	408.91	6.655	4.016	9.894	10.222	11.90	-5.86	-591.39	-247.62	4.98	18.67	0.02	2.39	81.88	135.30	161.59	152.02	84.49	-0.032
480.200	25.04	409.02	6.581	4.018	9.895	10.222	11.90	-7.75	-588.41	-245.75	3.02	18.39	0.03	2.39	81.95	135.25	161.54	151.91	84.46	-0.032
480.220	25.04	408.95	6.494	4.017	9.895	10.226	11.89	-11.14	-581.32	-244.48	3.95	18.74	0.05	2.38	81.95	135.25	161.45	151.81	84.50	-0.032
480.240	25.04	409.14	6.418	4.014	9.895	10.220	11.90	-10.72	-575.69	-244.42	6.75	20.99	0.04	2.36	82.23	135.22	161.34	151.76	84.46	-0.032
480.260	25.02	409.45	6.341	4.014	9.896	10.209	11.90	-10.26	-578.45	-247.25	7.64	21.98	0.04	2.34	81.88	135.22	161.28	151.70	84.49	-0.031
480.280	25.02	409.61	6.262	4.017	9.895	10.207	11.91	-8.06	-589.35	-252.21	6.00	23.16	0.03	2.34	81.88	135.15	161.17	151.60	84.45	-0.031
480.300	25.02	409.77	6.183	4.017	9.896	10.202	11.91	-5.58	-597.15	-252.32	3.82	23.69	0.02	2.37	81.88	135.15	161.08	151.50	84.47	-0.030
480.320	25.02	409.81	6.107	4.014	9.895	10.202	11.89	-8.44	-594.55	-249.16	4.48	20.44	0.03	2.39	81.91	135.17	160.94	151.50	84.46	-0.030
480.340	25.01	409.85	6.022	4.017	9.896	10.201	11.89	-11.50	-585.89	-247.92	6.44	18.57	0.05	2.36	81.95	135.15	160.86	151.42	84.46	-0.030
480.360	25.02	409.73	5.939	4.013	9.894	10.210	11.90	-12.27	-578.05	-246.20	7.00	20.96	0.05	2.35	82.06	135.15	160.77	151.34	84.46	-0.031
480.380	25.02	409.81	5.853	4.014	9.895	10.207	11.90	-11.46	-574.35	-245.87	5.18	24.46	0.05	2.34	82.37	135.07	160.63	151.24	84.44	-0.031
480.400	25.01	410.00	5.772	4.014	9.895	10.201	11.90	-10.95	-577.14	-248.44	4.01	26.58	0.04	2.32	81.99	134.99	160.49	151.18	84.47	-0.030
480.420	25.02	410.28	5.692	4.014	9.896	10.197	11.90	-8.45	-582.41	-253.36	5.14	28.77	0.03	2.30	82.09	134.96	160.38	151.08	84.43	-0.030
480.440	25.02	410.47	5.627	4.018	9.896	10.193	11.90	-5.85	-586.41	-254.37	5.37	29.87	0.02	2.31	82.09	134.99	160.21	151.00	84.47	-0.029
480.460	25.02	410.55	5.535	4.014	9.898	10.195	11.90	-6.83	-585.86	-250.90	4.34	28.33	0.03	2.34	82.06	134.96	160.06	150.97	84.44	-0.029
480.480	25.03	410.59	5.456	4.014	9.899	10.198	11.90	-8.52	-580.64	-249.70	4.48	26.54	0.03	2.33	82.02	134.83	159.98	150.90	84.45	-0.029
480.500	25.04	410.55	5.382	4.020	9.898	10.205	11.89	-10.36	-574.32	-249.05	3.46	26.52	0.04	2.31	82.13	134.75	159.81	150.84	84.46	-0.030
480.520	25.05	410.59	5.299	4.016	9.900	10.210	11.91	-15.03	-564.89	-247.50	4.35	25.14	0.06	2.28	81.95	134.59	159.67	150.82	84.43	-0.030
480.540	25.05	410.78	5.214	4.013	9.900	10.208	11.91	-15.57	-559.50	-248.67	6.38	26.02	0.06	2.25	82.20	134.57	159.50	150.74	84.46	-0.030
480.560	25.06	411.06	5.138	4.016	9.900	10.204	11.90	-11.03	-562.06	-252.58	5.50	30.35	0.04	2.23	82.23	134.54	159.33	150.66	84.43	-0.030
480.580	25.06	411.21	5.046	4.011	9.904	10.202	11.89	-7.35	-568.98	-256.34	3.17	32.74	0.03	2.22	82.27	134.46	159.18	150.61	84.46	-0.029
480.600	25.08	411.21	4.973	4.011	9.904	10.213	11.90	-7.16	-573.17	-254.52	1.04	32.80	0.03	2.25	82.09	134.38	158.96	150.58	84.43	-0.030
480.620	25.11	411.29	4.894	4.020	9.904	10.223	11.90	-7.27	-567.16	-251.35	2.70	32.33	0.03	2.26	82.23	134.38	158.79	150.58	84.46	-0.031
480.640	25.11	411.21	4.806	4.014	9.907	10.227	11.91	-9.86	-556.49	-249.70	4.92	31.14	0.04	2.23	82.23	134.30	158.67	150.48	84.44	-0.031
480.660	25.10	411.10	4.721	4.013	9.907	10.228	11.90	-13.00	-547.99	-248.68	4.14	31.14	0.05	2.20	82.23	134.15	158.48	150.48	84.44	-0.031
480.680	25.11	411.17	4.647	4.018	9.909	10.228	11.90	-13.27	-542.14	-250.12	3.67	32.25	0.05	2.17	82.13	134.09	158.28	150.43	84.46	-0.031
480.700	25.11	411.37	4.565	4.018	9.909	10.224	11.91	-11.19	-541.71	-254.28	3.02	34.77	0.04	2.13	82.37	134.01	158.08	150.40	84.42	-0.031
480.720	25.09	411.56	4.479	4.014	9.913	10.215	11.89	-9.40	-544.97	-256.82	1.59	35.65	0.04	2.12	82.37	133.91	157.85	150.37	84.46	-0.030
480.740	25.08	411.53	4.389	4.013	9.916	10.211	11.89	-9.72	-545.81	-255.87	2.35	34.46	0.04	2.13	81.84	133.70	157.68	150.40	84.42	-0.029
480.760	25.07	411.41	4.312	4.013	9.917	10.212	11.90	-8.42	-542.26	-253.03	2.34	35.23	0.03	2.14	82.16	133.70	157.40	150.40	84.46	-0.029
480.780	25.06	411.33	4.227	4.017	9.919	10.212	11.90	-8.12	-535.62	-252.45	1.57	36.59	0.03	2.12	82.23	133.59	157.28	150.40	84.44	-0.029
480.800	25.05	411.21	4.147	4.020	9.920	10.212	11.91	-12.43	-524.03	-251.18	0.39	36.25	0.05	2.09	81.99	133.44	157.00	150.37	84.44	-0.029
480.820	25.05	411.06	4.066	4.011	9.921	10.218	11.90	-13.20	-511.87	-250.97	1.79	38.14	0.05	2.04	82.20	133.36	156.77	150.37	84.45	-0.029
480.840	25.06	411.29	3.987	4.027	9.921	10.215	11.88	-11.26	-506.25	-253.70	2.94	40.72	0.04	2.00	82.30	133.23	156.55	150.32	84.43	-0.029
480.860	25.06	411.41	3.907	4.018	9.925	10.212	11.90	-9.95	-509.05	-258.37	1.30	41.97	0.04	1.97	82.20	133.15	156.24	150.35	84.46	-0.028
480.880	25.05	411.53	3.828	4.014	9.930	10.209	11.90	-7.90	-515.26	-258.91	-2.10	43.15	0.03	1.99	82.13	132.99	155.98	150.35	84.43	-0.027
480.900	25.05	411.45	3.749	4.017	9.931	10.212	11.91	-7.15	-513.16	-255.56	-1.53	42.79	0.03	2.01	82.13	132.88	155.78	150.30	84.46	-0.028
480.920	25.05	411.37	3.676	4.018	9.932	10.215	11.89	-10.50	-504.48	-252.39	0.49	39.44	0.04	2.00	82.13	132.75	155.50	150.30	84.43	-0.028
480.940	25.05	411.21	3.599	4.011	9.937	10.218	11.91	-15.31	-493.93	-251.23	1.25	37.67	0.06	1.97	82.06	132.62	155.21	150.30	84.45	-0.028
480.960	25.04	411.17	3.525	4.026	9.937	10.216	11.89	-16.23	-484.51	-250.51	0.56	39.69	0.06	1.93	82.02	132.51	154.96	150.27	84.43	-0.027
480.980	25.05	411.49	3.455	4.017	9.939	10.214	11.90	-13.16	-478.02	-251.98	-0.55	43.84	0.05	1.90	81.49	132.28	154.68	150.19	84.43	-0.027
481.000	25.07	411.56	3.365	4.017	9.940	10.219	11.91	-10.97	-476.32	-256.63	-1.65	46.53	0.04	1.86	81.99	132.12	154.36	150.17	84.45	-0.027
481.020	25.07	411.68	3.289	4.018	9.944	10.219	11.90	-8.75	-476.88	-257.71	-2.87	48.57	0.03	1.85	81.95	132.01	154.11	150.09	84.42	-0.027
481.040	25.08	411.68	3.204	4.010	9.948	10.221	11.90	-7.44	-475.33	-255.22	-2.87	49.16	0.03	1.86	81.95	131.88	153.85	150.01	84.45	-0.027
481.060	25.09	411.60	3.126	4.016	9.949	10.228	11.92	-10.42	-469.10	-252.87	-1.77	46.29	0.04	1.86	81.91	131.70	153.51	149.90	84.42	-0.027
481.080	25.10	411.53	3.053	4.016	9.951	10.236	11.91	-13.73	-461.04	-252.19	-2.59	45.15	0.05	1.83	81.99	131.59	153.23	149.83	84.46	-0.028
481.100	25.13	411.41	2.968	4.013	9.952	10.251	11.90	-14.00	-450.70	-250.78	-3.75	46.84	0.06	1.80	81.88	131.44	152.95	149.77	84.42	-0.029
481.120	25.14	411.53	2.882	4.013	9.955	10.254	11.89	-15.92	-438.29	-252.05	-1.43	45.86	0.06	1.74	81.95	131.30	152.63	149.67	84.45	-0.029
481.140	25.13	411.80	2.793	4.020	9.955	10.245	11.89	-15.56	-430.15	-255.41	-2.97	46.41	0.06	1.68	82.02	131.09	152.32	149.59	84.44	-0.028
481.160	25.14	411.92	2.716	4.018	9.959	10.246	11.91	-11.85	-427.13	-259.00	-5.50	49.63	0.05	1.65	82.13	130.91	152.01	149.49	84.43	-0.028
481.180	25.14	411.96	2.628	4.018	9.963	10.247	11.91	-9.18	-425.32	-258.36	-7.25	51.93	0.04	1.65	82.37	130.78	151.70	149.44	84.45	-0.028
481.200	25.12	412.03	2.546	4.014	9.965	10.237	11.91	-9.52	-418.98	-255.32	-7.42	51.70	0.04	1.64	82.09	130.59	151.36	149.38	84.41	-0.027
481.220	25.11	411.80	2.469	4.023	9.966	10.237	11.90	-11.31	-407.22	-254.07	-5.42	50.90	0.04	1.60	82.09	130.38	151.02	149.25	84.46	-0.026
481.240	25.09	411.56	2.381	4.011	9.971	10.237	11.89	-13.69	-394.50	-253.01	-5.60	51.11	0.05	1.56	82.09	130.23	150.71	149.15	84.42	-0.026
481.260	25.08	411.49	2.295	4.014	9.971	10.234	11.92	-14.61	-381.90	-252.85	-6.17	51.15	0.06	1.51	82.27	129.99	150.37	149.10	84.45	-0.026
481.280	25.06	411.49	2.221	4.018	9.975	10.226	11.91	-13.61	-371.70	-256.53	-6.50	51.38	0.05	1.45	81.99	129.78	150.00	148.97	84.43	-0.025
481.300	25.05	411.49	2.147	4.016	9.979	10.224	11.90	-11.03	-364.99	-259.34	-9.48	52.68	0.04	1.41	82.02	129.59	149.60	148.84	84.43	-0.024
481.320	25.05	411.29	2.048	4.020	9.981	10.231	11.90	-12.23	-357.52	-259.33	-9.36	50.87	0.05	1.38	81.99	129.38	149.29	148.78	84.45	-0.024
481.340	25.05	411.17	1.976	4.018	9.984	10.232	11.90	-14.38	-348.82	-256.49	-9.03	48.30	0.06	1.36	82.06	129.23	148.89	148.63	84.42	-0.024
481.360	25.03	411.02	1.893	4.020	9.986	10.231	11.90	-13.65	-338.44	-253.69	-10.11	48.68	0.05	1.33	82.06	129.02	148.58	148.52	84.45	-0.024
481.380	25.04	410.78	1.809	4.013	9.992	10.238	11.87	-14.50	-325.36	-253.35	-10.14	49.22	0.06	1.28	82.06	128.73	148.24	148.39	84.41	-0.024
481.400	25.03	410.67	1.723	4.024	9.991	10.238	11.89	-16.32	-310.03	-252.39	-11.04	48.58	0.06	1.23	82.02	128.54	147.87	148.24	84.46	-0.024
481.420	25.02	410.78	1.650	4.016	9.995	10.232	11.87	-14.63	-295.22	-254.69	-10.01	49.60	0.06	1.16	81.95	128.33	147.53	148.08	84.42	-0.023
481.440	25.01	410.78	1.561	4.014	9.998	10.229	11.87	-12.46	-283.79	-258.15	-11.62	50.02	0.05	1.10	82.02	128.09	147.22	147.84	84.44	-0.023
481.460	25.01	410.86	1.482	4.024	10.001	10.227	11.85	-12.14	-274.94	-258.36	-14.65	48.90	0.05	1.06	81.91	127.86	146.82	147.64	84.44	-0.022
481.480	25.02	410.67	1.397	4.011	10.004	10.238	11.85	-12.44	-264.18	-256.04	-14.83	46.59	0.05	1.03	81.99	127.60	146.54	147.43	84.43	-0.023
481.500	25.03	410.59	1.315	4.010	10.007	10.242	11.86	-13.01	-251.74	-253.51	-15.07	44.82	0.05	0.99	81.91	127.33	146.28	147.22	84.45	-0.023
481.520	25.02	410.43	1.225	4.014	10.009	10.245	11.86	-16.13	-236.96	-253.15	-14.22	42.55	0.06	0.94	81.95	127.17	145.94	146.98	84.41	-0.023
481.540	25.04	410.24	1.140	4.014	10.012	10.255	11.85	-19.99	-220.50	-252.28	-13.85	40.33	0.08	0.87	81.88	126.88	145.66	146.75	84.46	-0.024
481.560	25.05	410.20	1.067	4.016	10.013	10.262	11.86	-17.56	-204.73	-253.01	-13.97	41.88	0.07	0.81	81.84	126.65	145.35	146.43	84.42	-0.024
481.580	25.05	410.43	0.979	4.013	10.016	10.258	11.84	-13.56	-190.37	-256.10	-15.71	43.42	0.05	0.74	81.88	126.41	145.03	146.20	84.45	-0.024
481.600	25.05	410.35	0.894	4.018	10.018	10.257	11.86	-12.71	-177.24	-257.36	-18.70	42.36	0.05	0.69	81.70	126.20	144.78	145.91	84.43	-0.023
481.620	25.06	410.43	0.806	4.014	10.019	10.260	11.85	-11.92	-161.36	-255.04	-19.26	41.22	0.05	0.63	81.77	125.99	144.41	145.57	84.43	-0.024
481.640	25.07	410.28	0.729	4.017	10.022	10.270	11.84	-12.75	-145.37	-252.01	-18.80	39.11	0.05	0.58	81.81	125.67	144.16	145.37	84.44	-0.024
481.660	25.07	410.08	0.649	4.016	10.022	10.274	11.85	-16.22	-130.12	-251.73	-18.96	35.63	0.06	0.52	81.77	125.39	143.82	145.10	84.42	-0.025
481.680	25.06	409.92	0.570	4.017	10.024	10.274	11.86	-17.84	-114.96	-252.59	-19.63	34.57	0.07	0.46	81.70	125.10	143.56	144.82	84.46	-0.024
