TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
24.360	-0.02	0.22	0.004	0.027	9.931	-14.343	12.01	3.19	-4.95	-346.64	16.90	8.57	-0.01	0.01	89.91	81.06	82.45	82.52	79.80	-1.692
24.380	-0.02	0.26	-0.003	0.025	9.932	-12.212	12.02	4.97	-4.79	-346.50	16.78	9.55	-0.01	0.01	89.91	81.11	82.54	82.57	79.77	-1.813
24.400	-0.02	0.22	0.000	0.031	9.931	-18.693	12.01	1.46	-4.79	-346.50	16.90	6.22	0.00	0.01	89.87	81.11	82.51	82.52	79.80	-1.531
24.420	-0.02	0.22	-0.006	0.027	9.931	-16.518	12.02	4.02	-5.26	-346.02	16.33	9.41	-0.01	0.02	89.87	81.16	82.48	82.52	79.78	-1.601
24.440	-0.02	0.26	-0.002	0.025	9.932	-14.064	12.01	4.33	-4.48	-345.96	17.01	8.97	-0.01	0.01	89.91	81.11	82.51	82.52	79.78	-1.706
24.460	-0.02	0.26	-0.005	0.027	9.931	-14.064	12.01	1.07	-4.63	-346.09	17.27	6.19	0.00	0.01	89.84	81.13	82.57	82.55	79.80	-1.706
24.480	-0.02	0.26	-0.005	0.027	9.931	-14.064	12.00	4.38	-4.95	-346.39	17.21	9.94	-0.01	0.01	89.80	81.16	82.51	82.55	79.77	-1.706
24.500	-0.02	0.26	-0.005	0.022	9.932	-12.212	12.01	3.68	-4.94	-345.45	16.73	8.20	-0.01	0.01	89.87	81.16	82.48	82.49	79.81	-1.813
24.520	-0.02	0.26	0.000	0.028	9.931	-15.915	12.02	1.67	-4.79	-345.63	16.85	7.07	0.00	0.01	89.87	81.21	82.45	82.55	79.76	-1.624
24.540	-0.02	0.22	-0.002	0.028	9.931	-14.343	12.01	5.23	-4.95	-345.54	17.00	10.29	-0.02	0.01	89.84	81.21	82.48	82.55	79.81	-1.692
24.560	-0.02	0.22	-0.009	0.024	9.931	-18.693	12.02	2.55	-4.31	-345.38	17.45	6.93	-0.01	0.01	89.91	81.27	82.45	82.55	79.78	-1.531
24.580	-0.02	0.22	-0.003	0.021	9.932	-16.518	12.00	2.60	-5.24	-345.73	16.97	7.90	-0.01	0.02	89.87	81.24	82.42	82.44	79.79	-1.601
24.600	-0.02	0.26	-0.006	0.024	9.933	-10.360	12.00	5.16	-5.10	-345.38	16.88	10.01	-0.01	0.01	89.84	81.27	82.37	82.47	79.78	-1.959
24.620	-0.03	0.26	-0.008	0.025	9.932	-19.619	12.00	1.98	-4.47	-345.41	17.23	6.63	-0.01	0.01	89.80	81.19	82.40	82.42	79.77	-1.506
24.640	-0.02	0.22	-0.002	0.022	9.932	-16.518	12.03	3.38	-5.25	-345.42	16.69	9.03	-0.01	0.02	89.77	81.24	82.40	82.36	79.80	-1.601
24.660	-0.02	0.26	-0.003	0.027	9.931	-14.064	12.01	4.86	-4.95	-345.60	16.75	9.57	-0.01	0.01	89.80	81.19	82.37	82.44	79.76	-1.706
29.780	-0.02	0.34	0.032	2.016	10.289	-10.842	12.01	1.91	-52.83	-47.71	-2.02	-1.38	-0.04	1.11	89.91	81.19	82.57	82.55	79.87	-1.949
29.800	-0.02	0.30	0.029	2.015	10.291	-12.244	12.04	-0.87	-52.49	-47.83	-1.50	-4.52	0.02	1.10	89.91	81.13	82.48	82.52	79.90	-1.840
29.820	-0.03	0.30	0.030	2.016	10.289	-17.080	12.02	-0.75	-52.81	-48.03	-1.74	-3.41	0.02	1.10	89.91	81.16	82.54	82.49	79.86	-1.602
29.840	-0.02	0.22	0.029	2.013	10.290	-16.518	12.03	1.62	-52.64	-47.94	-1.39	-1.91	-0.03	1.10	89.91	81.13	82.45	82.55	79.90	-1.623
29.860	-0.02	0.26	0.026	2.010	10.290	-14.064	12.01	-1.73	-52.32	-47.48	-1.37	-5.06	0.04	1.10	89.91	81.13	82.48	82.52	79.86	-1.732
29.880	-0.02	0.22	0.033	2.013	10.290	-14.343	12.01	0.36	-52.95	-47.80	-1.63	-2.49	-0.01	1.11	89.98	81.13	82.45	82.52	79.89	-1.717
29.900	-0.02	0.22	0.033	2.012	10.290	-16.518	12.02	1.08	-52.78	-48.06	-1.14	-2.73	-0.02	1.10	90.01	81.13	82.48	82.47	79.88	-1.623
29.920	-0.03	0.26	0.027	2.013	10.290	-19.619	12.02	-1.78	-52.32	-47.93	-1.07	-5.05	0.04	1.09	89.98	81.08	82.45	82.47	79.88	-1.525
29.940	-0.02	0.26	0.029	2.013	10.289	-14.064	12.01	0.83	-52.64	-47.92	-1.25	-1.87	-0.02	1.10	90.01	81.06	82.45	82.49	79.89	-1.732
29.960	-0.03	0.22	0.026	2.016	10.289	-23.043	12.00	0.31	-52.37	-47.33	-1.62	-3.38	-0.01	1.11	90.01	81.06	82.42	82.47	79.86	-1.447
29.980	-0.02	0.26	0.026	2.013	10.290	-14.064	12.01	-1.53	-52.49	-47.45	-1.35	-4.44	0.03	1.11	89.98	81.03	82.45	82.52	79.89	-1.732
30.000	-0.02	0.26	0.024	2.012	10.290	-12.212	12.00	1.69	-52.34	-47.47	-1.54	-1.39	-0.04	1.10	89.98	81.03	82.42	82.55	79.87	-1.843
30.020	-0.02	0.26	0.032	2.015	10.289	-15.915	12.01	-0.52	-52.35	-47.44	-1.28	-4.39	0.01	1.10	89.94	81.03	82.42	82.57	79.89	-1.646
30.040	-0.03	0.26	0.032	2.019	10.291	-19.619	12.00	-1.17	-52.52	-47.75	-1.14	-3.90	0.02	1.10	89.94	81.03	82.51	82.63	79.88	-1.525
30.060	-0.02	0.26	0.026	2.010	10.290	-14.064	12.02	1.68	-52.79	-47.62	-1.59	-1.80	-0.04	1.11	89.87	81.08	82.40	82.57	79.88	-1.732
30.080	-0.02	0.22	0.026	2.010	10.291	-16.518	12.01	-1.10	-52.16	-47.57	-0.97	-4.71	0.02	1.10	89.87	81.03	82.42	82.57	79.88	-1.623
30.100	-0.02	0.26	0.029	2.016	10.289	-14.064	12.00	-0.17	-52.52	-47.47	-1.51	-2.80	0.00	1.11	89.87	81.03	82.45	82.63	79.87	-1.732
30.120	-0.02	0.26	0.027	2.015	10.290	-14.064	12.01	1.26	-52.66	-47.79	-1.47	-2.18	-0.03	1.10	89.80	81.00	82.48	82.63	79.90	-1.732
30.140	-0.03	0.30	0.030	2.016	10.291	-17.080	12.02	-1.67	-52.05	-47.28	-1.18	-4.92	0.04	1.10	89.84	81.00	82.48	82.60	79.86	-1.602
30.160	-0.02	0.22	0.029	2.010	10.291	-16.518	12.02	0.54	-52.79	-47.47	-1.66	-2.11	-0.01	1.11	89.84	80.95	82.42	82.60	79.90	-1.623
34.280	-0.02	0.22	0.033	2.013	10.218	-16.518	12.01	2.04	-51.07	-95.12	1.84	4.52	-0.02	0.54	89.91	81.16	82.51	82.63	79.89	-1.619
34.300	-0.02	0.26	0.030	2.015	10.219	-15.915	12.02	3.40	-51.07	-95.57	2.15	4.94	-0.04	0.53	89.91	81.19	82.54	82.57	79.87	-1.642
34.320	-0.02	0.22	0.027	2.015	10.220	-16.518	12.01	-0.03	-51.23	-95.28	1.95	2.22	0.00	0.54	89.87	81.21	82.51	82.52	79.90	-1.619
34.340	-0.02	0.22	0.026	2.009	10.220	-16.518	12.02	2.52	-51.34	-95.68	2.34	5.26	-0.03	0.54	89.91	81.24	82.54	82.57	79.86	-1.619
34.360	-0.03	0.22	0.026	2.010	10.219	-23.043	12.02	2.92	-50.90	-95.13	1.81	4.35	-0.03	0.54	89.91	81.21	82.51	82.57	79.90	-1.443
34.380	-0.02	0.22	0.026	2.018	10.221	-14.343	12.01	-0.02	-50.63	-94.93	2.14	2.41	0.00	0.53	89.91	81.21	82.48	82.52	79.87	-1.713
34.400	-0.02	0.26	0.032	2.010	10.220	-14.064	12.02	3.32	-51.35	-95.73	2.07	5.61	-0.03	0.54	89.87	81.24	82.45	82.52	79.88	-1.727
34.420	-0.02	0.26	0.029	2.012	10.220	-14.064	12.03	1.69	-50.74	-95.43	2.15	3.13	-0.02	0.53	89.87	81.27	82.48	82.49	79.89	-1.727
34.440	-0.02	0.26	0.023	2.013	10.218	-14.064	12.01	0.86	-51.04	-95.94	2.18	3.42	-0.01	0.53	89.91	81.27	82.48	82.52	79.87	-1.727
34.460	-0.03	0.26	0.026	2.012	10.220	-19.619	12.00	3.72	-50.87	-96.20	2.51	5.69	-0.04	0.53	89.98	81.27	82.45	82.49	79.90	-1.521
34.480	-0.02	0.26	0.029	2.020	10.219	-14.064	12.02	1.11	-50.63	-95.63	2.13	2.77	-0.01	0.53	89.94	81.29	82.48	82.55	79.86	-1.727
34.500	-0.02	0.22	0.024	2.013	10.219	-16.518	12.02	1.06	-51.19	-96.26	2.22	3.89	-0.01	0.53	89.94	81.27	82.51	82.55	79.91	-1.619
34.520	-0.03	0.22	0.030	2.012	10.219	-23.043	12.02	3.43	-51.66	-96.10	1.89	5.47	-0.04	0.54	89.98	81.29	82.42	82.55	79.86	-1.443
34.540	-0.02	0.22	0.032	2.010	10.219	-14.343	12.02	0.31	-50.71	-95.93	2.37	2.35	0.00	0.53	89.94	81.27	82.40	82.55	79.89	-1.712
34.560	-0.02	0.26	0.029	2.013	10.219	-14.064	12.00	2.11	-51.20	-95.96	1.95	4.86	-0.02	0.53	89.91	81.27	82.42	82.55	79.88	-1.727
34.580	-0.02	0.22	0.030	2.018	10.220	-14.343	12.02	3.17	-51.07	-95.89	2.26	4.80	-0.03	0.53	89.91	81.29	82.42	82.57	79.88	-1.712
34.600	-0.02	0.26	0.026	2.012	10.219	-15.915	12.02	0.25	-51.02	-96.08	2.39	2.34	0.00	0.53	89.94	81.27	82.42	82.60	79.90	-1.642
34.620	-0.03	0.22	0.023	2.013	10.219	-23.043	12.02	3.15	-51.34	-96.44	2.05	5.60	-0.03	0.53	89.94	81.24	82.34	82.57	79.86	-1.443
34.640	-0.02	0.26	0.027	2.013	10.219	-14.064	12.02	2.40	-51.06	-95.60	2.04	4.04	-0.03	0.53	89.91	81.27	82.40	82.55	79.90	-1.727
34.660	-0.02	0.22	0.026	2.018	10.220	-16.518	12.01	0.04	-50.61	-95.61	2.28	2.49	0.00	0.53	89.91	81.24	82.45	82.63	79.87	-1.619
38.780	-0.02	0.22	0.023	2.015	10.150	-18.693	12.01	-0.91	-47.04	-146.26	6.59	-1.76	0.01	0.32	89.94	81.21	82.45	82.52	79.77	-1.543
38.800	-0.02	0.22	0.029	2.012	10.151	-16.518	12.00	2.27	-47.50	-146.33	5.94	1.52	-0.02	0.32	89.87	81.24	82.45	82.49	79.80	-1.614
38.820	-0.02	0.26	0.026	2.010	10.151	-15.915	12.01	1.16	-47.02	-146.49	6.28	-0.33	-0.01	0.32	89.94	81.21	82.45	82.44	79.76	-1.638
38.840	-0.03	0.22	0.027	2.015	10.151	-23.043	12.02	-0.43	-47.03	-146.53	6.13	-1.20	0.00	0.32	89.91	81.21	82.48	82.44	79.80	-1.441
38.860	-0.03	0.22	0.027	2.020	10.149	-23.043	12.00	2.44	-47.24	-146.22	5.73	1.63	-0.02	0.32	89.94	81.21	82.48	82.47	79.76	-1.440
38.880	-0.02	0.26	0.024	2.013	10.152	-12.212	12.01	0.40	-47.03	-146.53	6.13	-1.04	0.00	0.32	89.98	81.21	82.45	82.55	79.79	-1.831
38.900	-0.02	0.26	0.029	2.016	10.150	-14.064	12.02	0.22	-47.18	-147.15	6.43	-0.24	0.00	0.32	89.94	81.19	82.45	82.57	79.78	-1.722
38.920	-0.03	0.26	0.021	2.013	10.151	-19.619	12.01	2.71	-47.03	-146.69	6.05	1.48	-0.02	0.32	89.98	81.16	82.48	82.55	79.78	-1.517
38.940	-0.02	0.22	0.024	2.012	10.151	-14.343	12.01	-0.24	-46.58	-145.87	6.15	-1.64	0.00	0.32	90.01	81.19	82.48	82.60	79.79	-1.708
38.960	-0.02	0.22	0.027	2.012	10.151	-14.343	12.01	0.76	-47.34	-146.37	5.90	0.42	-0.01	0.32	89.98	81.24	82.51	82.63	79.77	-1.708
38.980	-0.02	0.26	0.030	2.016	10.149	-12.212	12.01	2.47	-47.21	-146.51	6.02	1.11	-0.02	0.32	90.01	81.16	82.51	82.60	79.80	-1.831
39.000	-0.02	0.22	0.024	2.012	10.151	-16.518	12.01	-0.64	-46.71	-146.36	6.26	-1.92	0.00	0.32	89.94	81.11	82.51	82.63	79.76	-1.615
39.020	-0.02	0.22	0.027	2.013	10.150	-16.518	12.02	1.29	-47.35	-146.39	5.76	0.94	-0.01	0.32	89.98	81.16	82.48	82.63	79.80	-1.614
39.040	-0.02	0.22	0.029	2.013	10.151	-14.343	12.02	1.81	-47.36	-146.23	5.69	0.14	-0.01	0.32	89.87	81.13	82.48	82.63	79.78	-1.708
39.060	-0.02	0.26	0.023	2.012	10.151	-14.064	12.02	-1.25	-46.87	-146.40	6.04	-1.68	0.01	0.32	89.91	81.16	82.45	82.63	79.79	-1.722
39.080	-0.03	0.22	0.023	2.015	10.151	-23.043	12.00	2.38	-47.22	-145.95	5.37	1.51	-0.02	0.32	89.94	81.11	82.51	82.68	79.78	-1.441
39.100	-0.02	0.22	0.023	2.015	10.151	-16.518	12.01	0.98	-46.90	-146.00	6.14	-0.77	-0.01	0.32	89.91	81.13	82.48	82.65	79.77	-1.615
39.120	-0.02	0.22	0.027	2.019	10.151	-16.518	12.01	-0.83	-47.09	-145.67	6.03	-1.17	0.01	0.32	89.98	81.11	82.51	82.68	79.80	-1.615
39.140	-0.03	0.26	0.026	2.012	10.151	-19.619	12.01	2.72	-47.20	-145.94	6.24	1.68	-0.02	0.32	89.87	81.13	82.57	82.60	79.77	-1.517
39.160	-0.02	0.22	0.021	2.016	10.152	-18.693	12.01	0.29	-46.78	-145.17	6.02	-1.19	0.00	0.32	89.94	81.16	82.57	82.63	79.80	-1.543
43.280	-0.03	0.22	0.019	2.013	10.032	-23.043	12.02	0.60	-40.93	-247.69	5.89	-1.61	0.00	0.17	90.05	81.27	82.51	82.73	79.82	-1.435
43.300	-0.03	0.22	0.021	2.016	10.032	-23.043	12.02	-0.46	-41.24	-248.03	5.84	-1.83	0.00	0.17	90.05	81.29	82.48	82.73	79.79	-1.435
43.320	-0.03	0.26	0.024	2.020	10.031	-19.619	12.02	2.23	-41.43	-247.72	5.45	0.65	-0.01	0.17	89.98	81.27	82.51	82.73	79.83	-1.511
43.340	-0.02	0.22	0.019	2.010	10.032	-18.693	12.01	-0.21	-40.76	-247.85	6.06	-2.21	0.00	0.16	90.01	81.29	82.48	82.73	79.80	-1.537
43.360	-0.02	0.26	0.026	2.012	10.032	-14.064	12.02	0.31	-41.24	-247.67	5.86	-0.72	0.00	0.17	89.94	81.27	82.54	82.73	79.84	-1.713
43.380	-0.02	0.26	0.023	2.016	10.033	-14.064	12.01	2.16	-41.26	-247.69	5.69	0.45	-0.01	0.17	89.91	81.27	82.54	82.76	79.80	-1.713
43.400	-0.02	0.26	0.026	2.020	10.031	-14.064	12.01	-1.01	-41.11	-247.74	5.64	-2.72	0.00	0.17	89.87	81.24	82.54	82.70	79.83	-1.713
43.420	-0.03	0.22	0.019	2.010	10.032	-23.043	12.03	0.78	-41.40	-247.43	5.26	-0.21	0.00	0.17	89.84	81.27	82.54	82.70	79.83	-1.435
43.440	-0.03	0.30	0.020	2.016	10.031	-17.080	12.03	1.79	-40.81	-247.06	5.55	-0.13	-0.01	0.17	89.91	81.29	82.51	82.68	79.82	-1.587
43.460	-0.03	0.26	0.020	2.012	10.032	-19.619	12.01	-1.19	-40.77	-247.64	6.25	-2.70	0.00	0.16	89.84	81.27	82.48	82.68	79.85	-1.511
43.480	-0.02	0.26	0.020	2.013	10.032	-14.064	12.00	1.89	-41.43	-247.04	5.36	0.65	-0.01	0.17	89.84	81.29	82.45	82.68	79.82	-1.713
43.500	-0.02	0.22	0.024	2.012	10.033	-18.693	12.02	1.03	-41.27	-246.83	5.66	-0.96	0.00	0.17	89.80	81.27	82.51	82.65	79.87	-1.537
43.520	-0.02	0.22	0.023	2.009	10.032	-14.343	12.00	-0.93	-41.26	-246.68	5.63	-2.17	0.00	0.17	89.80	81.16	82.51	82.65	79.83	-1.699
43.540	-0.02	0.26	0.019	2.019	10.030	-14.064	12.01	2.01	-41.13	-247.01	5.63	0.77	-0.01	0.17	89.80	81.21	82.51	82.63	79.86	-1.713
43.560	-0.02	0.30	0.021	2.013	10.031	-12.244	12.01	-0.02	-40.95	-246.96	6.02	-1.71	0.00	0.17	89.87	81.24	82.51	82.65	79.85	-1.819
43.580	-0.02	0.26	0.027	2.016	10.032	-14.064	12.02	-0.68	-41.29	-246.55	5.38	-1.53	0.00	0.17	89.84	81.21	82.48	82.68	79.85	-1.713
43.600	-0.02	0.22	0.021	2.010	10.032	-16.518	12.01	2.57	-41.59	-246.69	5.29	0.96	-0.01	0.17	89.84	81.21	82.45	82.70	79.87	-1.607
43.620	-0.02	0.22	0.019	2.012	10.032	-18.693	12.02	-0.33	-40.95	-246.83	5.84	-2.35	0.00	0.17	89.80	81.16	82.51	82.78	79.84	-1.537
43.640	-0.02	0.22	0.026	2.015	10.033	-16.518	12.00	0.42	-41.43	-246.97	5.75	-0.70	0.00	0.17	89.84	81.19	82.51	82.73	79.88	-1.607
43.660	-0.02	0.22	0.020	2.010	10.033	-16.518	12.02	2.15	-41.11	-246.94	5.94	0.28	-0.01	0.17	89.80	81.16	82.51	82.76	79.85	-1.607
47.780	-0.03	0.22	0.014	2.018	9.920	-23.043	12.01	2.69	-37.32	-348.73	7.53	0.73	-0.01	0.11	89.94	81.08	82.62	82.68	79.87	-1.431
47.800	-0.02	0.26	0.017	2.018	9.920	-15.915	12.00	-0.54	-36.69	-348.68	8.14	-2.42	0.00	0.11	89.91	81.08	82.62	82.63	79.89	-1.623
47.820	-0.02	0.22	0.011	2.012	9.920	-16.518	12.02	0.68	-37.62	-348.56	7.48	-0.56	0.00	0.11	89.87	81.03	82.59	82.65	79.87	-1.601
47.840	-0.02	0.22	0.013	2.009	9.921	-12.169	12.00	1.76	-37.63	-348.25	7.23	-0.12	-0.01	0.11	89.91	81.08	82.59	82.60	79.91	-1.815
47.860	-0.02	0.26	0.010	2.012	9.921	-12.212	12.01	-0.82	-36.99	-348.82	8.21	-2.48	0.00	0.11	89.91	81.08	82.54	82.65	79.87	-1.812
47.880	-0.02	0.26	0.013	2.016	9.920	-14.064	12.01	1.16	-37.31	-348.84	7.88	0.12	0.00	0.11	89.87	81.11	82.54	82.60	79.89	-1.705
47.900	-0.03	0.26	0.013	2.019	9.920	-19.619	12.02	1.11	-37.17	-348.60	7.42	-0.97	0.00	0.11	89.91	81.08	82.54	82.55	79.87	-1.506
47.920	-0.03	0.26	0.011	2.016	9.921	-19.619	12.01	-1.21	-36.97	-349.42	7.86	-2.61	0.00	0.11	89.94	81.11	82.57	82.57	79.88	-1.506
47.940	-0.03	0.26	0.010	2.012	9.920	-19.619	12.01	2.13	-37.60	-349.44	7.41	0.59	-0.01	0.11	89.87	81.13	82.57	82.57	79.88	-1.506
47.960	-0.02	0.34	0.008	2.015	9.920	-10.842	12.00	0.91	-37.14	-349.25	7.72	-1.43	0.00	0.11	89.91	81.13	82.57	82.60	79.86	-1.915
47.980	-0.02	0.26	0.014	2.015	9.919	-15.915	11.99	-0.51	-37.28	-349.59	7.77	-1.97	0.00	0.11	89.80	81.13	82.54	82.55	79.90	-1.623
48.000	-0.02	0.22	0.011	2.012	9.920	-16.518	12.02	2.81	-37.46	-349.13	7.23	0.98	-0.01	0.11	89.91	81.19	82.57	82.55	79.86	-1.601
48.020	-0.02	0.26	0.007	2.012	9.919	-14.064	12.00	-0.08	-37.14	-348.96	7.48	-2.09	0.00	0.11	89.91	81.11	82.54	82.57	79.88	-1.705
48.040	-0.03	0.26	0.005	2.012	9.921	-19.619	12.01	-0.37	-37.28	-349.50	7.32	-1.39	0.00	0.11	89.91	81.13	82.54	82.52	79.85	-1.506
48.060	-0.02	0.26	0.010	2.012	9.921	-12.212	12.01	2.70	-37.28	-349.56	7.76	0.78	-0.01	0.11	89.91	81.16	82.57	82.52	79.87	-1.812
48.080	-0.02	0.26	0.013	2.010	9.920	-12.212	12.02	-0.94	-37.15	-348.77	7.56	-2.71	0.00	0.11	89.87	81.13	82.54	82.49	79.86	-1.812
48.100	-0.02	0.30	0.013	2.009	9.919	-12.244	12.01	1.32	-37.30	-348.79	7.34	-0.06	0.00	0.11	89.87	81.19	82.57	82.47	79.85	-1.810
48.120	-0.02	0.30	0.016	2.015	9.918	-10.632	12.01	1.86	-37.30	-349.24	7.63	-0.39	-0.01	0.11	89.91	81.16	82.51	82.52	79.87	-1.933
48.140	-0.02	0.26	0.010	2.009	9.920	-14.064	12.02	-1.00	-37.13	-349.07	7.83	-2.82	0.00	0.11	89.94	81.13	82.51	82.57	79.84	-1.705
48.160	-0.02	0.22	0.011	2.022	9.919	-16.518	12.00	1.90	-37.48	-348.80	7.17	0.34	-0.01	0.11	89.94	81.13	82.51	82.55	79.87	-1.600
53.280	-0.02	0.22	0.007	4.021	10.325	-16.518	12.01	-1.51	-66.67	-50.42	-2.00	-7.28	0.03	1.32	89.91	81.21	82.62	82.70	79.70	-1.625
53.300	-0.02	0.22	0.011	4.023	10.324	-14.343	12.02	-0.08	-66.89	-49.81	-2.49	-6.83	0.00	1.34	89.80	81.21	82.62	82.68	79.67	-1.720
53.320	-0.02	0.30	0.008	4.024	10.324	-12.244	12.01	-3.35	-66.26	-49.90	-1.80	-9.44	0.07	1.33	89.80	81.21	82.62	82.70	79.70	-1.843
53.340	-0.02	0.26	0.005	4.024	10.324	-14.064	12.02	-0.69	-66.43	-49.81	-2.37	-6.53	0.01	1.33	89.87	81.29	82.62	82.65	79.67	-1.734
53.360	-0.02	0.26	0.005	4.023	10.322	-14.064	12.01	-0.67	-66.72	-49.99	-2.45	-7.42	0.01	1.33	89.84	81.27	82.57	82.68	79.70	-1.734
53.380	-0.03	0.26	0.007	4.030	10.322	-19.619	12.02	-3.05	-66.14	-49.98	-2.14	-9.17	0.06	1.32	89.87	81.24	82.65	82.65	79.68	-1.526
53.400	-0.02	0.22	0.004	4.023	10.325	-18.693	12.00	0.36	-66.73	-49.85	-2.67	-5.74	-0.01	1.34	89.91	81.19	82.62	82.65	79.68	-1.552
53.420	-0.02	0.26	0.004	4.024	10.324	-15.915	12.01	-1.16	-66.25	-50.10	-2.01	-8.03	0.02	1.32	89.87	81.24	82.59	82.70	79.69	-1.649
53.440	-0.02	0.26	0.013	4.024	10.324	-14.064	12.02	-2.68	-66.24	-50.22	-1.68	-8.52	0.05	1.32	89.87	81.24	82.59	82.68	79.67	-1.734
53.460	-0.02	0.30	0.004	4.021	10.324	-12.244	12.00	0.46	-66.70	-50.14	-2.40	-5.97	-0.01	1.33	89.84	81.21	82.59	82.70	79.71	-1.843
53.480	-0.02	0.30	0.011	4.027	10.324	-12.244	12.01	-2.32	-66.27	-50.12	-2.02	-8.88	0.05	1.32	89.91	81.21	82.51	82.65	79.67	-1.843
53.500	-0.02	0.26	0.010	4.026	10.323	-14.064	12.00	-1.97	-66.71	-50.36	-2.47	-7.97	0.04	1.32	89.80	81.21	82.45	82.68	79.70	-1.734
53.520	-0.02	0.26	0.008	4.027	10.323	-14.064	12.01	0.05	-66.56	-50.47	-2.21	-6.47	0.00	1.32	89.84	81.19	82.51	82.68	79.68	-1.734
53.540	-0.02	0.26	0.004	4.026	10.323	-15.915	12.00	-2.89	-65.94	-50.09	-1.83	-9.51	0.06	1.32	89.80	81.21	82.54	82.65	79.69	-1.649
53.560	-0.02	0.26	0.013	4.024	10.323	-10.360	11.99	-1.09	-66.71	-50.29	-2.21	-7.00	0.02	1.33	89.91	81.24	82.51	82.65	79.69	-1.996
53.580	-0.02	0.22	0.004	4.020	10.324	-16.518	12.00	-0.09	-66.22	-50.08	-1.99	-6.91	0.00	1.32	89.84	81.27	82.51	82.63	79.67	-1.625
53.600	-0.02	0.22	0.008	4.021	10.324	-16.518	12.02	-3.00	-66.20	-50.41	-1.72	-9.32	0.06	1.31	89.84	81.21	82.51	82.57	79.70	-1.625
53.620	-0.03	0.22	0.005	4.026	10.324	-23.043	11.99	-0.39	-66.53	-50.79	-2.07	-6.26	0.01	1.31	89.87	81.21	82.51	82.63	79.66	-1.448
53.640	-0.02	0.26	0.011	4.023	10.324	-14.064	12.01	-0.69	-66.41	-49.95	-2.16	-7.90	0.01	1.33	89.91	81.24	82.54	82.57	79.71	-1.734
53.660	-0.02	0.26	0.011	4.029	10.322	-14.064	12.02	-3.04	-65.95	-50.26	-1.78	-8.78	0.06	1.31	89.94	81.19	82.57	82.63	79.67	-1.734
57.780	-0.03	0.26	0.004	4.024	10.249	-19.619	12.02	-1.11	-63.46	-97.99	-1.59	-2.44	0.01	0.65	89.91	81.24	82.54	82.81	79.58	-1.522
57.800	-0.02	0.15	0.010	4.026	10.250	-22.036	12.02	1.43	-63.95	-98.03	-2.02	0.25	-0.01	0.65	89.84	81.21	82.57	82.78	79.60	-1.465
57.820	-0.02	0.30	0.007	4.026	10.249	-12.244	12.00	0.86	-63.93	-98.17	-1.81	-0.81	-0.01	0.65	89.87	81.27	82.54	82.76	79.56	-1.837
57.840	-0.02	0.22	0.008	4.024	10.249	-16.518	12.00	-1.03	-63.94	-97.92	-2.18	-1.96	0.01	0.65	89.87	81.19	82.54	82.76	79.61	-1.620
57.860	-0.03	0.26	0.007	4.027	10.250	-19.619	12.02	2.26	-64.12	-97.90	-2.32	1.25	-0.02	0.65	89.84	81.19	82.54	82.78	79.58	-1.522
57.880	-0.02	0.26	0.014	4.027	10.250	-14.064	12.02	-0.12	-63.66	-97.73	-2.10	-1.68	0.00	0.65	89.87	81.16	82.54	82.73	79.60	-1.729
57.900	-0.02	0.30	0.010	4.024	10.249	-12.244	12.00	-0.48	-64.11	-97.70	-2.08	-1.12	0.00	0.66	89.91	81.13	82.57	82.76	79.59	-1.837
57.920	-0.03	0.30	0.005	4.024	10.249	-17.080	11.99	2.19	-64.25	-98.04	-2.18	1.07	-0.02	0.66	89.87	81.19	82.54	82.78	79.58	-1.600
57.940	-0.02	0.26	0.011	4.021	10.250	-10.360	12.02	-0.71	-63.75	-98.11	-1.43	-2.27	0.01	0.65	89.84	81.16	82.57	82.78	79.60	-1.989
57.960	-0.02	0.22	0.008	4.020	10.251	-14.343	12.00	0.22	-64.07	-97.88	-2.13	-0.40	0.00	0.65	89.87	81.19	82.59	82.78	79.57	-1.715
57.980	-0.03	0.22	0.005	4.023	10.249	-23.043	12.02	1.86	-63.81	-97.62	-2.50	0.16	-0.02	0.65	89.91	81.24	82.62	82.73	79.60	-1.445
58.000	-0.03	0.26	0.004	4.024	10.250	-19.619	11.99	-1.34	-63.32	-97.82	-1.58	-2.42	0.01	0.65	89.87	81.21	82.62	82.73	79.57	-1.522
58.020	-0.02	0.26	0.004	4.023	10.249	-14.064	12.02	0.93	-64.11	-97.61	-2.53	0.41	-0.01	0.66	89.87	81.27	82.65	82.70	79.61	-1.729
58.040	-0.02	0.26	0.004	4.024	10.249	-12.212	12.03	1.29	-64.11	-97.75	-2.35	-0.40	-0.01	0.66	89.84	81.29	82.65	82.70	79.58	-1.839
58.060	-0.02	0.26	0.005	4.023	10.249	-12.212	12.01	-1.44	-63.64	-97.54	-2.00	-2.21	0.01	0.65	89.87	81.27	82.62	82.73	79.58	-1.839
58.080	-0.02	0.26	0.007	4.024	10.250	-14.064	12.00	1.92	-64.06	-98.46	-1.64	0.87	-0.02	0.65	89.87	81.27	82.65	82.65	79.60	-1.729
